# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00011         	8.15662958e-01	3.93876220e-01	4.21786738e-01	4.18657764e-02	-6.46763143e-03	4.83334078e-02	-2.74005196e-02	-1.39552588e-02	2.71887653e-01	7.64815863e-21	2.71887653e-01	-2.71887653e-01
0.00012         	8.22100238e-01	3.96160807e-01	4.25939431e-01	4.46679354e-02	-6.84962971e-03	5.15175651e-02	-2.91835974e-02	-1.48893118e-02	2.74033413e-01	7.64458352e-21	2.74033413e-01	-2.74033413e-01
0.00013         	8.27312928e-01	3.97885988e-01	4.29426940e-01	4.73114275e-02	-7.19624335e-03	5.45076709e-02	-3.08519571e-02	-1.57704758e-02	2.75770976e-01	7.64193143e-21	2.75770976e-01	-2.75770976e-01
0.00014         	8.31617215e-01	3.99218532e-01	4.32398683e-01	4.97702261e-02	-7.51416178e-03	5.72843879e-02	-3.23992748e-02	-1.65900754e-02	2.77205738e-01	7.63817407e-21	2.77205738e-01	-2.77205738e-01
0.00015         	8.35364401e-01	4.00304990e-01	4.35059411e-01	5.21316319e-02	-7.81604240e-03	5.99476743e-02	-3.38818584e-02	-1.73772106e-02	2.78454800e-01	7.63668662e-21	2.78454800e-01	-2.78454800e-01
0.00016         	8.33381187e-01	3.99306119e-01	4.34075068e-01	5.21534227e-02	-7.76281836e-03	5.99162411e-02	-3.38395297e-02	-1.73844742e-02	2.77793729e-01	7.62958753e-21	2.77793729e-01	-2.77793729e-01
0.00017         	8.36162565e-01	4.00034077e-01	4.36128488e-01	5.41416174e-02	-8.01133002e-03	6.21529474e-02	-3.50821387e-02	-1.80472058e-02	2.78720855e-01	7.62647436e-21	2.78720855e-01	-2.78720855e-01
0.00018         	8.38608375e-01	4.00626277e-01	4.37982099e-01	5.60337327e-02	-8.24095960e-03	6.42746923e-02	-3.62578259e-02	-1.86779109e-02	2.79536125e-01	7.62397108e-21	2.79536125e-01	-2.79536125e-01
0.00019         	8.36265242e-01	3.99564581e-01	4.36700661e-01	5.57041189e-02	-8.15807236e-03	6.38621913e-02	-3.60101318e-02	-1.85680396e-02	2.78755081e-01	7.61640885e-21	2.78755081e-01	-2.78755081e-01
0.0002          	8.38154269e-01	3.99957271e-01	4.38196998e-01	5.73595904e-02	-8.35786666e-03	6.57174571e-02	-3.70376619e-02	-1.91198635e-02	2.79384756e-01	7.61446186e-21	2.79384756e-01	-2.79384756e-01
0.00021         	8.39960676e-01	4.00359780e-01	4.39600896e-01	5.88616741e-02	-8.53402996e-03	6.73957041e-02	-3.79648670e-02	-1.96205580e-02	2.79986892e-01	7.61243184e-21	2.79986892e-01	-2.79986892e-01
0.00022         	8.37330970e-01	3.99224524e-01	4.38106446e-01	5.83228827e-02	-8.43798617e-03	6.67608689e-02	-3.75994275e-02	-1.94409609e-02	2.79110323e-01	7.60382239e-21	2.79110323e-01	-2.79110323e-01
0.00023         	8.38817349e-01	3.99514188e-01	4.39303161e-01	5.96834599e-02	-8.59977996e-03	6.82832399e-02	-3.84415099e-02	-1.98944866e-02	2.79605783e-01	7.60184008e-21	2.79605783e-01	-2.79605783e-01
0.00024         	8.40125558e-01	3.99747991e-01	4.40377567e-01	6.09443632e-02	-8.74303552e-03	6.96873987e-02	-3.92152171e-02	-2.03147877e-02	2.80041853e-01	7.59992376e-21	2.80041853e-01	-2.80041853e-01
0.00025         	8.41283641e-01	3.99921180e-01	4.41362461e-01	6.21619224e-02	-8.87457205e-03	7.10364944e-02	-3.99555332e-02	-2.07206408e-02	2.80427880e-01	7.59831573e-21	2.80427880e-01	-2.80427880e-01
0.00026         	8.38490536e-01	3.98772108e-01	4.39718428e-01	6.14194804e-02	-8.76196017e-03	7.01814406e-02	-3.94717004e-02	-2.04731601e-02	2.79496845e-01	7.58756404e-21	2.79496845e-01	-2.79496845e-01
0.00027         	8.39578781e-01	3.98955074e-01	4.40623707e-01	6.25029487e-02	-8.89001466e-03	7.13929634e-02	-4.01414890e-02	-2.08343162e-02	2.79859594e-01	7.58564597e-21	2.79859594e-01	-2.79859594e-01
0.00028         	8.40574352e-01	3.99128572e-01	4.41445780e-01	6.34758129e-02	-8.99249819e-03	7.24683111e-02	-4.07304047e-02	-2.11586043e-02	2.80191451e-01	7.58464311e-21	2.80191451e-01	-2.80191451e-01
0.00029         	8.41423009e-01	3.99222257e-01	4.42200752e-01	6.44677428e-02	-9.09988477e-03	7.35676276e-02	-4.13337562e-02	-2.14892476e-02	2.80474336e-01	7.58284545e-21	2.80474336e-01	-2.80474336e-01
0.0003          	-9.42277808e-01	-4.82877635e-01	-4.59400173e-01	3.52161929e-02	2.66219779e-03	3.25539951e-02	-1.49458987e-02	-1.17387310e-02	-3.14092603e-01	9.00787325e-21	-3.14092603e-01	3.14092603e-01
0.00031         	-1.13868676e-01	-4.99409651e-02	-6.39277112e-02	-2.09801193e-02	-8.42564500e-03	-1.25544743e-02	2.06441463e-03	6.99337309e-03	-3.79562254e-02	8.44079255e-21	-3.79562254e-02	3.79562254e-02
0.00032         	1.97493711e-01	1.13882193e-01	8.36115180e-02	-4.54060119e-02	-1.18130073e-02	-3.35930046e-02	1.08899986e-02	1.51353373e-02	6.58312369e-02	6.25638760e-21	6.58312369e-02	-6.58312369e-02
0.00033         	4.18843564e-01	2.19948001e-01	1.98895563e-01	-3.15786566e-02	-8.30997291e-03	-2.32686837e-02	7.47935539e-03	1.05262189e-02	1.39614521e-01	8.44718228e-21	1.39614521e-01	-1.39614521e-01
0.00034         	4.16152097e-01	2.18614111e-01	1.97537986e-01	-3.16141876e-02	-8.29466949e-03	-2.33195182e-02	7.51242433e-03	1.05380625e-02	1.38717366e-01	8.44574509e-21	1.38717366e-01	-1.38717366e-01
0.00035         	4.16095670e-01	2.18613757e-01	1.97481913e-01	-3.16977667e-02	-8.28682395e-03	-2.34109428e-02	7.56205941e-03	1.05659222e-02	1.38698557e-01	8.44606160e-21	1.38698557e-01	-1.38698557e-01
0.00036         	4.18145962e-01	2.19680047e-01	1.98465915e-01	-3.18211988e-02	-8.26078119e-03	-2.35604176e-02	7.64981821e-03	1.06070663e-02	1.39381987e-01	8.44635154e-21	1.39381987e-01	-1.39381987e-01
0.00037         	4.22470970e-01	2.21892737e-01	2.00578233e-01	-3.19717563e-02	-8.22119810e-03	-2.37505582e-02	7.76468006e-03	1.06572521e-02	1.40823657e-01	8.44602928e-21	1.40823657e-01	-1.40823657e-01
0.00038         	4.29021852e-01	2.25182155e-01	2.03839698e-01	-3.20136852e-02	-8.20916447e-03	-2.38045208e-02	7.79767815e-03	1.06712284e-02	1.43007284e-01	8.44605945e-21	1.43007284e-01	-1.43007284e-01
0.00039         	4.36143840e-01	2.28666971e-01	2.07476869e-01	-3.17851516e-02	-8.27066813e-03	-2.35144834e-02	7.62190766e-03	1.05950505e-02	1.45381280e-01	8.44568561e-21	1.45381280e-01	-1.45381280e-01
0.0004          	4.41769184e-01	2.31356111e-01	2.10413073e-01	-3.14145564e-02	-8.36642668e-03	-2.30481297e-02	7.34085151e-03	1.04715188e-02	1.47256395e-01	8.44532875e-21	1.47256395e-01	-1.47256395e-01
0.00041         	4.45280015e-01	2.33014529e-01	2.12265487e-01	-3.11235627e-02	-8.44181244e-03	-2.26817502e-02	7.11996890e-03	1.03745209e-02	1.48426672e-01	8.44528046e-21	1.48426672e-01	-1.48426672e-01
0.00042         	4.49279678e-01	2.34903491e-01	2.14376188e-01	-3.07909546e-02	-8.45396330e-03	-2.23369913e-02	6.94151401e-03	1.02636515e-02	1.49759893e-01	8.44518311e-21	1.49759893e-01	-1.49759893e-01
0.00043         	4.62104212e-01	2.41151682e-01	2.20952529e-01	-3.02987295e-02	-8.37696727e-03	-2.19217622e-02	6.77239747e-03	1.00995765e-02	1.54034737e-01	8.45063011e-21	1.54034737e-01	-1.54034737e-01
0.00044         	4.69282790e-01	2.44672310e-01	2.24610480e-01	-3.00927452e-02	-8.30509430e-03	-2.17876509e-02	6.74127828e-03	1.00309151e-02	1.56427597e-01	8.45063199e-21	1.56427597e-01	-1.56427597e-01
0.00045         	4.74630659e-01	2.47273626e-01	2.27357033e-01	-2.98748894e-02	-8.22753679e-03	-2.16473526e-02	6.70990792e-03	9.95829648e-03	1.58210220e-01	8.45245171e-21	1.58210220e-01	-1.58210220e-01
0.00046         	4.79230611e-01	2.49517073e-01	2.29713538e-01	-2.97053020e-02	-8.15502112e-03	-2.15502808e-02	6.69762986e-03	9.90176732e-03	1.59743537e-01	8.45282068e-21	1.59743537e-01	-1.59743537e-01
0.00047         	4.82674428e-01	2.51189525e-01	2.31484903e-01	-2.95569341e-02	-8.08984337e-03	-2.14670908e-02	6.68862370e-03	9.85231138e-03	1.60891476e-01	8.45255882e-21	1.60891476e-01	-1.60891476e-01
0.00048         	4.86804181e-01	2.53208473e-01	2.33595709e-01	-2.94191455e-02	-8.00337929e-03	-2.14157662e-02	6.70619344e-03	9.80638183e-03	1.62268060e-01	8.45338741e-21	1.62268060e-01	-1.62268060e-01
0.00049         	4.91550160e-01	2.55535952e-01	2.36014208e-01	-2.92826161e-02	-7.91837431e-03	-2.13642418e-02	6.72293372e-03	9.76087202e-03	1.63850053e-01	8.45367800e-21	1.63850053e-01	-1.63850053e-01
0.0005          	4.97969226e-01	2.58716478e-01	2.39252748e-01	-2.91955939e-02	-7.81931914e-03	-2.13762748e-02	6.77847784e-03	9.73186465e-03	1.65989742e-01	8.45425922e-21	1.65989742e-01	-1.65989742e-01
0.00051         	5.04954971e-01	2.62220067e-01	2.42734904e-01	-2.92277453e-02	-7.70368395e-03	-2.15240613e-02	6.91018868e-03	9.74258175e-03	1.68318324e-01	8.45487002e-21	1.68318324e-01	-1.68318324e-01
0.00052         	5.11833299e-01	2.65631942e-01	2.46201357e-01	-2.91458773e-02	-7.61994538e-03	-2.15259319e-02	6.95299328e-03	9.71529244e-03	1.70611100e-01	8.45472695e-21	1.70611100e-01	-1.70611100e-01
0.00053         	5.16428038e-01	2.67836785e-01	2.48591253e-01	-2.88682985e-02	-7.57243911e-03	-2.12958594e-02	6.86171014e-03	9.62276617e-03	1.72142679e-01	8.45457562e-21	1.72142679e-01	-1.72142679e-01
0.00054         	5.20268177e-01	2.69683785e-01	2.50584391e-01	-2.86490912e-02	-7.50698021e-03	-2.11421110e-02	6.81756538e-03	9.54969706e-03	1.73422726e-01	8.45551782e-21	1.73422726e-01	-1.73422726e-01
0.00055         	5.23583715e-01	2.71273134e-01	2.52310581e-01	-2.84438294e-02	-7.43394142e-03	-2.10098880e-02	6.78797327e-03	9.48127646e-03	1.74527905e-01	8.45576032e-21	1.74527905e-01	-1.74527905e-01
0.00056         	5.26885832e-01	2.72855849e-01	2.54029984e-01	-2.82387975e-02	-7.35940245e-03	-2.08793950e-02	6.75999629e-03	9.41293249e-03	1.75628611e-01	8.45662636e-21	1.75628611e-01	-1.75628611e-01
0.00057         	5.29982721e-01	2.74331589e-01	2.55651132e-01	-2.80206854e-02	-7.27503040e-03	-2.07456550e-02	6.73531230e-03	9.34022847e-03	1.76660907e-01	8.45689752e-21	1.76660907e-01	-1.76660907e-01
0.00058         	5.33284017e-01	2.75901876e-01	2.57382141e-01	-2.77796032e-02	-7.19788420e-03	-2.05817190e-02	6.69191738e-03	9.25986772e-03	1.77761339e-01	8.45750719e-21	1.77761339e-01	-1.77761339e-01
0.00059         	5.36278093e-01	2.77319040e-01	2.58959052e-01	-2.75399823e-02	-7.11198172e-03	-2.04280006e-02	6.65800943e-03	9.17999410e-03	1.78759364e-01	8.45776389e-21	1.78759364e-01	-1.78759364e-01
0.0006          	5.39146069e-01	2.78674133e-01	2.60471936e-01	-2.73032964e-02	-7.01898921e-03	-2.02843072e-02	6.63265900e-03	9.10109880e-03	1.79715356e-01	8.45827627e-21	1.79715356e-01	-1.79715356e-01
0.00061         	5.41575474e-01	2.79815185e-01	2.61760289e-01	-2.70823433e-02	-6.92289430e-03	-2.01594490e-02	6.61827733e-03	9.02744775e-03	1.80525158e-01	8.45891944e-21	1.80525158e-01	-1.80525158e-01
0.00062         	5.43801878e-01	2.80852634e-01	2.62949245e-01	-2.68550836e-02	-6.82322944e-03	-2.00318541e-02	6.60431234e-03	8.95169452e-03	1.81267293e-01	8.45915620e-21	1.81267293e-01	-1.81267293e-01
0.00063         	5.45988082e-01	2.81869154e-01	2.64118928e-01	-2.66253398e-02	-6.72338726e-03	-1.99019526e-02	6.58928265e-03	8.87511327e-03	1.81996027e-01	8.45956827e-21	1.81996027e-01	-1.81996027e-01
0.00064         	5.48019049e-01	2.82806364e-01	2.65212685e-01	-2.63905186e-02	-6.61999107e-03	-1.97705275e-02	6.57526822e-03	8.79683953e-03	1.82673016e-01	8.45971229e-21	1.82673016e-01	-1.82673016e-01
0.00065         	5.49958739e-01	2.83697512e-01	2.66261227e-01	-2.61544275e-02	-6.51624543e-03	-1.96381821e-02	6.56096832e-03	8.71814250e-03	1.83319580e-01	8.46011234e-21	1.83319580e-01	-1.83319580e-01
0.00066         	5.51834779e-01	2.84556587e-01	2.67278192e-01	-2.59175932e-02	-6.41225889e-03	-1.95053344e-02	6.54653774e-03	8.63919775e-03	1.83944926e-01	8.46054525e-21	1.83944926e-01	-1.83944926e-01
0.00067         	5.53674845e-01	2.85398080e-01	2.68276766e-01	-2.56819706e-02	-6.31055234e-03	-1.93714183e-02	6.53043296e-03	8.56065687e-03	1.84558282e-01	8.46047772e-21	1.84558282e-01	-1.84558282e-01
0.00068         	5.55442430e-01	2.86200604e-01	2.69241827e-01	-2.54381656e-02	-6.20221830e-03	-1.92359473e-02	6.51686452e-03	8.47938855e-03	1.85147477e-01	8.46077404e-21	1.85147477e-01	-1.85147477e-01
0.00069         	5.57138885e-01	2.86967445e-01	2.70171440e-01	-2.51940066e-02	-6.09447428e-03	-1.90995324e-02	6.50252905e-03	8.39800222e-03	1.85712962e-01	8.46105310e-21	1.85712962e-01	-1.85712962e-01
0.0007          	5.58766698e-01	2.87700365e-01	2.71066334e-01	-2.49510463e-02	-5.98782630e-03	-1.89632200e-02	6.48769686e-03	8.31701543e-03	1.86255566e-01	8.46105645e-21	1.86255566e-01	-1.86255566e-01
0.00071         	5.60339955e-01	2.88406083e-01	2.71933872e-01	-2.47083156e-02	-5.88104035e-03	-1.88272752e-02	6.47311744e-03	8.23610520e-03	1.86779985e-01	8.46131817e-21	1.86779985e-01	-1.86779985e-01
0.00072         	5.61875852e-01	2.89093512e-01	2.72782340e-01	-2.44667578e-02	-5.77520768e-03	-1.86915501e-02	6.45817123e-03	8.15558594e-03	1.87291951e-01	8.46160072e-21	1.87291951e-01	-1.87291951e-01
0.00073         	5.63367184e-01	2.89758464e-01	2.73608720e-01	-2.42246169e-02	-5.66894846e-03	-1.85556684e-02	6.44335997e-03	8.07487228e-03	1.87789061e-01	8.46184423e-21	1.87789061e-01	-1.87789061e-01
0.00074         	5.64798241e-01	2.90392721e-01	2.74405520e-01	-2.39808022e-02	-5.56100303e-03	-1.84197992e-02	6.42939809e-03	7.99360074e-03	1.88266080e-01	8.46182141e-21	1.88266080e-01	-1.88266080e-01
0.00075         	5.66193522e-01	2.91008161e-01	2.75185361e-01	-2.37342002e-02	-5.45048295e-03	-1.82837173e-02	6.41661715e-03	7.91140007e-03	1.88731174e-01	8.46205286e-21	1.88731174e-01	-1.88731174e-01
0.00076         	5.67531185e-01	2.91595866e-01	2.75935319e-01	-2.34908214e-02	-5.34160410e-03	-1.81492174e-02	6.40380663e-03	7.83027382e-03	1.89177062e-01	8.46226159e-21	1.89177062e-01	-1.89177062e-01
0.00077         	5.68825667e-01	2.92162725e-01	2.76662942e-01	-2.32496746e-02	-5.23388589e-03	-1.80157887e-02	6.39095142e-03	7.74989154e-03	1.89608556e-01	8.46246083e-21	1.89608556e-01	-1.89608556e-01
0.00078         	5.70080278e-01	2.92710372e-01	2.77369906e-01	-2.30106999e-02	-5.12729048e-03	-1.78834094e-02	6.37805946e-03	7.67023329e-03	1.90026759e-01	8.46236313e-21	1.90026759e-01	-1.90026759e-01
0.00079         	5.71298874e-01	2.93240450e-01	2.78058425e-01	-2.27730376e-02	-5.02103043e-03	-1.77520071e-02	6.36548836e-03	7.59101252e-03	1.90432958e-01	8.46254303e-21	1.90432958e-01	-1.90432958e-01
0.0008          	5.72510496e-01	2.93767725e-01	2.78742772e-01	-2.25374291e-02	-4.91642466e-03	-1.76210044e-02	6.35228986e-03	7.51247635e-03	1.90836832e-01	8.46269534e-21	1.90836832e-01	-1.90836832e-01
0.00081         	5.73657260e-01	2.94262839e-01	2.79394421e-01	-2.23026271e-02	-4.81104115e-03	-1.74915859e-02	6.34027240e-03	7.43420903e-03	1.91219087e-01	8.46284928e-21	1.91219087e-01	-1.91219087e-01
0.00082         	5.74769018e-01	2.94740229e-01	2.80028789e-01	-2.20671602e-02	-4.70497892e-03	-1.73621813e-02	6.32860118e-03	7.35572006e-03	1.91589673e-01	8.46298653e-21	1.91589673e-01	-1.91589673e-01
0.00083         	5.75846252e-01	2.95201369e-01	2.80644883e-01	-2.18347299e-02	-4.60011706e-03	-1.72346129e-02	6.31724790e-03	7.27824331e-03	1.91948751e-01	8.46283438e-21	1.91948751e-01	-1.91948751e-01
0.00084         	5.76910645e-01	2.95656427e-01	2.81254217e-01	-2.16033152e-02	-4.49487206e-03	-1.71084431e-02	6.30678552e-03	7.20110505e-03	1.92303548e-01	8.46297885e-21	1.92303548e-01	-1.92303548e-01
0.00085         	5.77939357e-01	2.96094869e-01	2.81844488e-01	-2.13755720e-02	-4.39200321e-03	-1.69835688e-02	6.29578282e-03	7.12519068e-03	1.92646452e-01	8.46319479e-21	1.92646452e-01	-1.92646452e-01
0.00086         	5.78937558e-01	2.96518316e-01	2.82419242e-01	-2.11486116e-02	-4.28962461e-03	-1.68589870e-02	6.28468121e-03	7.04953721e-03	1.92979186e-01	8.46336009e-21	1.92979186e-01	-1.92979186e-01
0.00087         	5.79918082e-01	2.96933527e-01	2.82984555e-01	-2.09234569e-02	-4.18843758e-03	-1.67350193e-02	6.27329085e-03	6.97448563e-03	1.93306027e-01	8.46352592e-21	1.93306027e-01	-1.93306027e-01
0.00088         	5.80882769e-01	2.97341709e-01	2.83541060e-01	-2.07009728e-02	-4.08891925e-03	-1.66120536e-02	6.26156715e-03	6.90032427e-03	1.93627590e-01	8.46378214e-21	1.93627590e-01	-1.93627590e-01
0.00089         	5.81805242e-01	2.97729070e-01	2.84076172e-01	-2.04793470e-02	-3.98894709e-03	-1.64903999e-02	6.25072641e-03	6.82644899e-03	1.93935081e-01	8.46401444e-21	1.93935081e-01	-1.93935081e-01
0.0009          	5.82701661e-01	2.98104433e-01	2.84597229e-01	-2.02608060e-02	-3.89040274e-03	-1.63704033e-02	6.24000026e-03	6.75360200e-03	1.94233887e-01	8.46396365e-21	1.94233887e-01	-1.94233887e-01
0.00091         	9.27564077e-01	4.11478799e-01	5.16085277e-01	1.56909717e-01	3.94533795e-02	1.17456337e-01	-3.90014789e-02	-5.23032389e-02	3.09188026e-01	4.85310673e-21	3.09188026e-01	-3.09188026e-01
0.00092         	9.43301459e-01	4.34972691e-01	5.08328768e-01	1.10034117e-01	2.32147972e-02	8.68193194e-02	-3.18022611e-02	-3.66780389e-02	3.14433820e-01	6.10109460e-21	3.14433820e-01	-3.14433820e-01
0.00093         	9.38327082e-01	4.32453300e-01	5.05873783e-01	1.10130725e-01	2.32827702e-02	8.68479545e-02	-3.17825921e-02	-3.67102416e-02	3.12775694e-01	6.09940878e-21	3.12775694e-01	-3.12775694e-01
0.00094         	9.37434943e-01	4.31988278e-01	5.05446665e-01	1.10187582e-01	2.33544794e-02	8.68331023e-02	-3.17393114e-02	-3.67291939e-02	3.12478314e-01	6.10138188e-21	3.12478314e-01	-3.12478314e-01
0.00095         	1.00904761e+00	4.68037495e-01	5.41010114e-01	1.09458928e-01	2.26605541e-02	8.67983737e-02	-3.20689098e-02	-3.64863093e-02	3.36349203e-01	6.09091066e-21	3.36349203e-01	-3.36349203e-01
0.00096         	1.08625867e+00	5.01808267e-01	5.84450405e-01	1.23963206e-01	1.92760131e-02	1.04687193e-01	-4.27055899e-02	-4.13210687e-02	3.62086224e-01	6.10705162e-21	3.62086224e-01	-3.62086224e-01
0.00097         	1.16276037e+00	5.34863893e-01	6.27896475e-01	1.39548873e-01	1.75269078e-02	1.22021965e-01	-5.22475287e-02	-4.65162910e-02	3.87586790e-01	6.11756508e-21	3.87586790e-01	-3.87586790e-01
0.00098         	1.18406970e+00	5.41809861e-01	6.42259836e-01	1.50674963e-01	1.67443092e-02	1.33930653e-01	-5.85931720e-02	-5.02249875e-02	3.94689899e-01	6.12620034e-21	3.94689899e-01	-3.94689899e-01
0.00099         	1.19795151e+00	5.45513234e-01	6.52438275e-01	1.60387562e-01	1.61028280e-02	1.44284734e-01	-6.40909530e-02	-5.34625207e-02	3.99317170e-01	6.13415191e-21	3.99317170e-01	-3.99317170e-01
0.001           	1.20807131e+00	5.47580045e-01	6.60491262e-01	1.69366827e-01	1.55557802e-02	1.53811046e-01	-6.91276331e-02	-5.64556088e-02	4.02690436e-01	6.14083945e-21	4.02690436e-01	-4.02690436e-01
0.00101         	1.21592780e+00	5.48696870e-01	6.67230934e-01	1.77801095e-01	1.50794707e-02	1.62721624e-01	-7.38210766e-02	-5.92670316e-02	4.05309268e-01	6.14560677e-21	4.05309268e-01	-4.05309268e-01
0.00102         	1.22149722e+00	5.48905812e-01	6.72591405e-01	1.85528390e-01	1.47213752e-02	1.70807015e-01	-7.80428197e-02	-6.18427966e-02	4.07165739e-01	6.15017876e-21	4.07165739e-01	-4.07165739e-01
0.00103         	1.22292653e+00	5.48627981e-01	6.74298549e-01	1.88505853e-01	1.46242021e-02	1.73881651e-01	-7.96287245e-02	-6.28352844e-02	4.07642177e-01	6.15142463e-21	4.07642177e-01	-4.07642177e-01
0.00104         	1.22486011e+00	5.48408441e-01	6.76451673e-01	1.92064848e-01	1.44441950e-02	1.77620653e-01	-8.15882290e-02	-6.40216161e-02	4.08286705e-01	6.15300888e-21	4.08286705e-01	-4.08286705e-01
0.00105         	1.22678745e+00	5.48063909e-01	6.78723537e-01	1.95989442e-01	1.42213199e-02	1.81768122e-01	-8.37734011e-02	-6.53298140e-02	4.08929149e-01	6.15467416e-21	4.08929149e-01	-4.08929149e-01
0.00106         	1.22879018e+00	5.47726607e-01	6.81063568e-01	2.00005442e-01	1.39903398e-02	1.86015102e-01	-8.60123811e-02	-6.66684805e-02	4.09596725e-01	6.15718563e-21	4.09596725e-01	-4.09596725e-01
0.00107         	1.23048425e+00	5.47211469e-01	6.83272779e-01	2.04091965e-01	1.37516216e-02	1.90340343e-01	-8.82943606e-02	-6.80306548e-02	4.10161416e-01	6.16475762e-21	4.10161416e-01	-4.10161416e-01
0.00108         	1.23206237e+00	5.46612833e-01	6.85449532e-01	2.08255048e-01	1.35023634e-02	1.94752684e-01	-9.06251604e-02	-6.94183492e-02	4.10687455e-01	6.17385029e-21	4.10687455e-01	-4.10687455e-01
0.00109         	1.23353715e+00	5.45945797e-01	6.87591353e-01	2.12468334e-01	1.32480370e-02	1.99220297e-01	-9.29861300e-02	-7.08227780e-02	4.11179050e-01	6.18006320e-21	4.11179050e-01	-4.11179050e-01
0.0011          	1.23489751e+00	5.45225843e-01	6.89671665e-01	2.16668733e-01	1.29920197e-02	2.03676713e-01	-9.53423469e-02	-7.22229111e-02	4.11632502e-01	6.18832922e-21	4.11632502e-01	-4.11632502e-01
0.00111         	1.23616023e+00	5.44456004e-01	6.91704222e-01	2.20872328e-01	1.27330366e-02	2.08139291e-01	-9.77031272e-02	-7.36241092e-02	4.12053409e-01	6.19481521e-21	4.12053409e-01	-4.12053409e-01
