# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.006           	3.57459888e-03	2.83359997e-03	7.40998901e-04	-3.13890161e-03	1.13749300e-04	-3.25265091e-03	1.68320011e-03	1.04630054e-03	1.19153296e-03	-1.13774800e-20	1.19153296e-03	-1.19153296e-03
0.0065          	-2.62780250e-03	-6.13738990e-04	-2.01406351e-03	-2.10048679e-03	5.17431571e-04	-2.61791836e-03	1.56767496e-03	7.00162262e-04	-8.75934168e-04	-1.12735278e-20	-8.75934168e-04	8.75934168e-04
0.007           	-6.26365558e-03	-1.88897464e-03	-4.37468093e-03	-3.72855943e-03	2.29908838e-04	-3.95846827e-03	2.09418855e-03	1.24285314e-03	-2.08788519e-03	-1.12607063e-20	-2.08788519e-03	2.08788519e-03
0.0075          	-5.45133567e-03	-1.70243071e-03	-3.74890495e-03	-3.06971136e-03	3.46088752e-04	-3.41580011e-03	1.88094443e-03	1.02323712e-03	-1.81711189e-03	-1.11784354e-20	-1.81711189e-03	1.81711189e-03
0.008           	-3.30122314e-04	1.23723653e-03	-1.56735885e-03	-4.20689307e-03	2.06878860e-04	-4.41377193e-03	2.31032539e-03	1.40229769e-03	-1.10040771e-04	-1.12423773e-20	-1.10040771e-04	1.10040771e-04
0.0085          	2.42813425e-03	2.45820720e-03	-3.00729491e-05	-3.73242022e-03	3.30875773e-04	-4.06329599e-03	2.19708588e-03	1.24414007e-03	8.09378082e-04	-1.12416482e-20	8.09378082e-04	-8.09378082e-04
0.009           	3.08270049e-03	2.94490816e-03	1.37792329e-04	-4.21067375e-03	1.88790062e-04	-4.39946381e-03	2.29412694e-03	1.40355792e-03	1.02756683e-03	-1.12922319e-20	1.02756683e-03	-1.02756683e-03
0.0095          	4.47407032e-03	3.93216164e-03	5.41908685e-04	-5.08537943e-03	1.22914115e-04	-5.20829354e-03	2.66560383e-03	1.69512648e-03	1.49135677e-03	-1.12912025e-20	1.49135677e-03	-1.49135677e-03
0.01            	4.98609597e-03	3.84436893e-03	1.14172704e-03	-4.05396283e-03	2.39258826e-04	-4.29322166e-03	2.26624024e-03	1.35132094e-03	1.66203199e-03	-1.12439447e-20	1.66203199e-03	-1.66203199e-03
0.0105          	6.73280034e-03	5.23130274e-03	1.50149760e-03	-5.59470772e-03	1.11699797e-04	-5.70640752e-03	2.90905366e-03	1.86490257e-03	2.24426678e-03	-1.12588310e-20	2.24426678e-03	-2.24426678e-03
0.011           	7.43863770e-03	5.35320754e-03	2.08543017e-03	-4.90166605e-03	3.56164301e-04	-5.25783036e-03	2.80699733e-03	1.63388868e-03	2.47954590e-03	-1.12529770e-20	2.47954590e-03	-2.47954590e-03
0.0115          	8.68697809e-03	6.25212631e-03	2.43485178e-03	-5.72591180e-03	2.88083804e-05	-5.75472018e-03	2.89176428e-03	1.90863727e-03	2.89565936e-03	-1.12349757e-20	2.89565936e-03	-2.89565936e-03
0.012           	9.35297851e-03	6.33489646e-03	3.01808206e-03	-4.97522160e-03	3.48925600e-04	-5.32414720e-03	2.83653640e-03	1.65840720e-03	3.11765950e-03	-1.12729115e-20	3.11765950e-03	-3.11765950e-03
0.0125          	9.49423673e-03	6.88681668e-03	2.60742005e-03	-6.41909495e-03	3.52868334e-04	-6.77196328e-03	3.56241581e-03	2.13969832e-03	3.16474558e-03	-1.12752247e-20	3.16474558e-03	-3.16474558e-03
0.013           	9.43571386e-03	6.72688735e-03	2.70882651e-03	-6.02709127e-03	-4.16067791e-04	-5.61102347e-03	2.59747784e-03	2.00903042e-03	3.14523795e-03	-1.12621943e-20	3.14523795e-03	-3.14523795e-03
0.0135          	1.00805283e-02	7.12617386e-03	2.95435445e-03	-6.25772912e-03	1.66428945e-04	-6.42415807e-03	3.29529351e-03	2.08590971e-03	3.36017610e-03	-1.12538842e-20	3.36017610e-03	-3.36017610e-03
0.014           	1.00118283e-02	6.95057960e-03	3.06124867e-03	-5.83399639e-03	6.49922480e-04	-6.48391887e-03	3.56692068e-03	1.94466546e-03	3.33727609e-03	-1.12341149e-20	3.33727609e-03	-3.33727609e-03
0.0145          	1.05655896e-02	7.07689532e-03	3.48869430e-03	-5.38230153e-03	-5.53891929e-04	-4.82840960e-03	2.13725884e-03	1.79410051e-03	3.52186321e-03	-1.12242035e-20	3.52186321e-03	-3.52186321e-03
0.015           	1.06103418e-02	8.09443325e-03	2.51590858e-03	-8.36778702e-03	4.38098337e-05	-8.41159685e-03	4.22770334e-03	2.78926234e-03	3.53678061e-03	-1.11941302e-20	3.53678061e-03	-3.53678061e-03
0.0155          	1.07942130e-02	7.22547461e-03	3.56873837e-03	-5.48510436e-03	-6.41418597e-04	-4.84368576e-03	2.10113358e-03	1.82836812e-03	3.59807099e-03	-1.12846373e-20	3.59807099e-03	-3.59807099e-03
0.016           	1.14663379e-02	7.29725827e-03	4.16907963e-03	-4.69226796e-03	-5.36216577e-04	-4.15605138e-03	1.80991740e-03	1.56408932e-03	3.82211263e-03	-1.12262106e-20	3.82211263e-03	-3.82211263e-03
0.0165          	1.13278690e-02	7.23005563e-03	4.09781340e-03	-4.69836335e-03	-9.62939117e-04	-3.73542424e-03	1.38624256e-03	1.56612112e-03	3.77595634e-03	-1.12289093e-20	3.77595634e-03	-3.77595634e-03
0.017           	1.15564637e-02	9.59163794e-03	1.96482580e-03	-1.14402182e-02	4.99735262e-04	-1.19399535e-02	6.21984437e-03	3.81340607e-03	3.85215458e-03	-1.12615583e-20	3.85215458e-03	-3.85215458e-03
0.0175          	1.20882117e-02	7.63535779e-03	4.45285391e-03	-4.77375582e-03	-1.27442521e-03	-3.49933061e-03	1.11245270e-03	1.59125194e-03	4.02940390e-03	-1.12936086e-20	4.02940390e-03	-4.02940390e-03
0.018           	1.20708441e-02	7.50763584e-03	4.56320821e-03	-4.41664145e-03	-8.79898596e-04	-3.53674285e-03	1.32842213e-03	1.47221382e-03	4.02361468e-03	-1.12361804e-20	4.02361468e-03	-4.02361468e-03
0.0185          	1.20921989e-02	1.24068664e-02	-3.14667531e-04	-1.90823010e-02	3.37679835e-03	-2.24590993e-02	1.29179488e-02	6.36076698e-03	4.03073297e-03	-1.12739387e-20	4.03073297e-03	-4.03073297e-03
0.019           	1.26491717e-02	1.06671665e-02	1.98200521e-03	-1.30277419e-02	1.15393241e-03	-1.41816744e-02	7.66780338e-03	4.34258065e-03	4.21639058e-03	-1.13211291e-20	4.21639058e-03	-4.21639058e-03
0.0195          	1.22058452e-02	8.16709599e-03	4.03874919e-03	-6.19252021e-03	-1.07222362e-03	-5.12029659e-03	2.02403648e-03	2.06417340e-03	4.06861506e-03	-1.12773047e-20	4.06861506e-03	-4.06861506e-03
0.02            	1.23003631e-02	9.08211419e-03	3.21824895e-03	-8.79579786e-03	-4.39894251e-04	-8.35590361e-03	3.95800468e-03	2.93193262e-03	4.10012105e-03	-1.12328148e-20	4.10012105e-03	-4.10012105e-03
0.0205          	1.22585545e-02	8.18311772e-03	4.07543681e-03	-6.16152136e-03	-1.16852508e-03	-4.99299628e-03	1.91223560e-03	2.05384045e-03	4.08618484e-03	-1.13595556e-20	4.08618484e-03	-4.08618484e-03
0.021           	1.23602336e-02	8.90712492e-03	3.45310867e-03	-8.18102438e-03	-2.63812059e-04	-7.91721232e-03	3.82670013e-03	2.72700813e-03	4.12007786e-03	-1.13197186e-20	4.12007786e-03	-4.12007786e-03
0.0215          	1.12902192e-02	8.35106954e-03	2.93914970e-03	-8.11787976e-03	-2.36636158e-04	-7.88124361e-03	3.82230372e-03	2.70595992e-03	3.76340642e-03	-1.13188155e-20	3.76340642e-03	-3.76340642e-03
0.022           	1.13847216e-02	8.66717892e-03	2.71754271e-03	-8.92445431e-03	-2.39319832e-04	-8.68513448e-03	4.22290732e-03	2.97481810e-03	3.79490721e-03	-1.14157656e-20	3.79490721e-03	-3.79490721e-03
0.0225          	1.12320134e-02	8.38141858e-03	2.85059480e-03	-8.29623568e-03	-8.50907425e-04	-7.44532825e-03	3.29721041e-03	2.76541189e-03	3.74400446e-03	-1.12657076e-20	3.74400446e-03	-3.74400446e-03
0.023           	1.10081674e-02	8.85040967e-03	2.15775770e-03	-1.00389780e-02	-2.99748557e-04	-9.73922941e-03	4.71974043e-03	3.34632599e-03	3.66938912e-03	-1.12054164e-20	3.66938912e-03	-3.66938912e-03
0.0235          	1.13214259e-02	9.60963400e-03	1.71179185e-03	-1.18467632e-02	1.03521926e-04	-1.19502852e-02	6.02690354e-03	3.94892108e-03	3.77380862e-03	-1.12964238e-20	3.77380862e-03	-3.77380862e-03
0.024           	1.17179675e-02	7.67228202e-03	4.04568548e-03	-5.43989480e-03	-2.29150193e-03	-3.14839287e-03	4.28445471e-04	1.81329827e-03	3.90598917e-03	-1.13369348e-20	3.90598917e-03	-3.90598917e-03
0.0245          	1.24037334e-02	6.10127184e-03	6.30246157e-03	3.01784598e-04	-3.49050590e-03	3.79229050e-03	-3.64139820e-03	-1.00594866e-04	4.13457780e-03	-1.13779058e-20	4.13457780e-03	-4.13457780e-03
0.025           	1.27992567e-02	9.02161780e-03	3.77763894e-03	-7.86596830e-03	-5.39085070e-04	-7.32688323e-03	3.39389908e-03	2.62198943e-03	4.26641891e-03	-1.12387050e-20	4.26641891e-03	-4.26641891e-03
0.0255          	1.27746137e-02	1.59324280e-02	-3.15781429e-03	-2.86353635e-02	5.31106037e-03	-3.39464238e-02	1.96287421e-02	9.54512115e-03	4.25820458e-03	-1.13571721e-20	4.25820458e-03	-4.25820458e-03
0.026           	1.32472410e-02	1.04492333e-02	2.79800771e-03	-1.14768383e-02	-2.63546038e-04	-1.12132923e-02	5.47487312e-03	3.82561277e-03	4.41574699e-03	-1.11391259e-20	4.41574699e-03	-4.41574699e-03
0.0265          	1.37442978e-02	6.55807682e-03	7.18622094e-03	9.42216188e-04	-3.06784874e-03	4.01006493e-03	-3.53895684e-03	-3.14072063e-04	4.58143259e-03	-1.13008454e-20	4.58143259e-03	-4.58143259e-03
0.027           	1.42519594e-02	7.25091336e-03	7.00104607e-03	-3.74800943e-04	-2.82245705e-03	2.44765610e-03	-2.63505657e-03	1.24933648e-04	4.75065314e-03	-1.13401821e-20	4.75065314e-03	-4.75065314e-03
0.0275          	1.48848304e-02	8.88777490e-03	5.99705548e-03	-4.33607913e-03	-1.66056932e-03	-2.67550981e-03	5.07470244e-04	1.44535971e-03	4.96161012e-03	-1.12930097e-20	4.96161012e-03	-4.96161012e-03
0.028           	1.47049239e-02	1.11517844e-02	3.55313953e-03	-1.13979673e-02	4.05560574e-04	-1.18035279e-02	6.10454423e-03	3.79932244e-03	4.90164131e-03	-1.12808540e-20	4.90164131e-03	-4.90164131e-03
0.0285          	1.39050809e-02	1.05967423e-02	3.30833859e-03	-1.09326056e-02	8.10872897e-05	-1.10136929e-02	5.54739011e-03	3.64420188e-03	4.63502698e-03	-1.12136690e-20	4.63502698e-03	-4.63502698e-03
0.029           	1.41848908e-02	1.01740502e-02	4.01084061e-03	-9.24481433e-03	-3.17187103e-04	-8.92762723e-03	4.30522006e-03	3.08160478e-03	4.72829693e-03	-1.13347398e-20	4.72829693e-03	-4.72829693e-03
0.0295          	1.41244661e-02	1.11876680e-02	2.93679808e-03	-1.23763049e-02	6.59825650e-04	-1.30361306e-02	6.84797811e-03	4.12543497e-03	4.70815537e-03	-1.13617930e-20	4.70815537e-03	-4.70815537e-03
0.03            	1.42568425e-02	1.20968898e-02	2.15995272e-03	-1.49054056e-02	1.39051388e-03	-1.62959194e-02	8.84321665e-03	4.96846852e-03	4.75228083e-03	-1.12504898e-20	4.75228083e-03	-4.75228083e-03
