# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.1             	8.29271039e-03	4.40209211e-03	3.89061828e-03	-7.67210741e-04	-1.03549443e-03	2.68283687e-04	-6.51889058e-04	2.55736914e-04	2.76423680e-03	2.83979760e-19	2.76423680e-03	-2.76423680e-03
1.2             	8.15011068e-03	4.33492775e-03	3.81518293e-03	-7.79617227e-04	-5.77659222e-04	-2.01958005e-04	-1.87850609e-04	2.59872409e-04	2.71670356e-03	2.84328860e-19	2.71670356e-03	-2.71670356e-03
1.3             	8.18971840e-03	4.29264301e-03	3.89707538e-03	-5.93351448e-04	5.31953755e-04	-1.12530520e-03	8.28629479e-04	1.97783816e-04	2.72990613e-03	2.84406223e-19	2.72990613e-03	-2.72990613e-03
1.4             	8.49626526e-03	4.73141087e-03	3.76485439e-03	-1.44983473e-03	-5.36092259e-04	-9.13742471e-04	1.88825106e-04	4.83278244e-04	2.83208842e-03	2.84231086e-19	2.83208842e-03	-2.83208842e-03
1.5             	8.60100317e-03	4.18420820e-03	4.41679496e-03	3.48880140e-04	9.20403574e-04	-5.71523433e-04	7.45963503e-04	-1.16293380e-04	2.86700106e-03	2.84256580e-19	2.86700106e-03	-2.86700106e-03
1.6             	8.36089731e-03	4.94812966e-03	3.41276766e-03	-2.30304300e-03	-2.58566769e-04	-2.04447623e-03	8.92954730e-04	7.67680999e-04	2.78696577e-03	2.83823701e-19	2.78696577e-03	-2.78696577e-03
1.7             	8.35428083e-03	4.50384073e-03	3.85044010e-03	-9.80100939e-04	-1.17903856e-04	-8.62197083e-04	3.72146613e-04	3.26700313e-04	2.78476028e-03	2.84122633e-19	2.78476028e-03	-2.78476028e-03
1.8             	8.70823018e-03	4.69785053e-03	4.01037966e-03	-1.03120630e-03	-1.04712108e-03	1.59147751e-05	-5.31517927e-04	3.43735435e-04	2.90274339e-03	2.84711106e-19	2.90274339e-03	-2.90274339e-03
1.9             	7.99019482e-03	4.40396732e-03	3.58622750e-03	-1.22660972e-03	1.41055009e-04	-1.36766473e-03	7.54359871e-04	4.08869908e-04	2.66339827e-03	2.84456426e-19	2.66339827e-03	-2.66339827e-03
2               	8.07020391e-03	4.90899401e-03	3.16120990e-03	-2.62167617e-03	-1.21098699e-03	-1.41068919e-03	9.98510997e-05	8.73892057e-04	2.69006797e-03	2.84305802e-19	2.69006797e-03	-2.69006797e-03
2.1             	8.24762454e-03	4.94301749e-03	3.30460705e-03	-2.45761566e-03	-1.55917733e-03	-8.98438326e-04	-3.30369504e-04	8.19205220e-04	2.74920818e-03	2.84333976e-19	2.74920818e-03	-2.74920818e-03
2.2             	8.80662222e-03	4.77556293e-03	4.03105929e-03	-1.11675547e-03	-7.15520166e-04	-4.01235307e-04	-1.57142430e-04	3.72251824e-04	2.93554074e-03	2.84213731e-19	2.93554074e-03	-2.93554074e-03
2.3             	7.48462073e-03	4.78547405e-03	2.69914669e-03	-3.12949105e-03	5.27978388e-04	-3.65746943e-03	2.09272391e-03	1.04316368e-03	2.49487358e-03	2.84441322e-19	2.49487358e-03	-2.49487358e-03
2.4             	7.82660617e-03	4.70575244e-03	3.12085373e-03	-2.37734807e-03	-1.62888505e-05	-2.36105922e-03	1.17238519e-03	7.92449358e-04	2.60886872e-03	2.84081747e-19	2.60886872e-03	-2.60886872e-03
2.5             	7.99912321e-03	4.03371340e-03	3.96540981e-03	-1.02455377e-04	1.49941345e-04	-2.52396722e-04	2.01169033e-04	3.41517923e-05	2.66637440e-03	2.84128030e-19	2.66637440e-03	-2.66637440e-03
2.6             	8.33013270e-03	4.20732584e-03	4.12280686e-03	-1.26778470e-04	2.17924263e-04	-3.44702733e-04	2.81313498e-04	4.22594899e-05	2.77671090e-03	2.84845056e-19	2.77671090e-03	-2.77671090e-03
2.7             	8.40371655e-03	3.86021050e-03	4.54350606e-03	1.02494334e-03	4.22028003e-04	6.02915337e-04	-9.04436671e-05	-3.41647780e-04	2.80123885e-03	2.84063850e-19	2.80123885e-03	-2.80123885e-03
2.8             	8.46601691e-03	4.30914708e-03	4.15686983e-03	-2.28415877e-04	-1.59902204e-04	-6.85136735e-05	-4.56942650e-05	7.61386257e-05	2.82200564e-03	2.84169799e-19	2.82200564e-03	-2.82200564e-03
2.9             	8.01433348e-03	4.31785556e-03	3.69647792e-03	-9.32066455e-04	2.97982522e-04	-1.23004898e-03	7.64015750e-04	3.10688818e-04	2.67144449e-03	2.84035406e-19	2.67144449e-03	-2.67144449e-03
3               	7.96020964e-03	4.23229871e-03	3.72791092e-03	-7.56581683e-04	-5.94497723e-04	-1.62083959e-04	-2.16206882e-04	2.52193894e-04	2.65340321e-03	2.84355799e-19	2.65340321e-03	-2.65340321e-03
