# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.8             	8.35313549e-03	4.81574378e-03	3.53739171e-03	-1.91752811e-03	-1.09717195e-03	-8.20356155e-04	-1.38407900e-04	6.39176036e-04	2.78437850e-03	2.84112400e-19	2.78437850e-03	-2.78437850e-03
0.85            	8.15900620e-03	4.57577362e-03	3.58323257e-03	-1.48881158e-03	-6.20086147e-04	-8.68725432e-04	1.24319643e-04	4.96270526e-04	2.71966873e-03	2.84350437e-19	2.71966873e-03	-2.71966873e-03
0.9             	8.43882582e-03	5.40554409e-03	3.03328173e-03	-3.55839354e-03	-7.50825042e-04	-2.80756850e-03	1.02837173e-03	1.18613118e-03	2.81294194e-03	2.83804348e-19	2.81294194e-03	-2.81294194e-03
0.95            	8.19994295e-03	4.83401163e-03	3.36593131e-03	-2.20212048e-03	1.00140830e-04	-2.30226131e-03	1.20120107e-03	7.34040159e-04	2.73331432e-03	2.84115930e-19	2.73331432e-03	-2.73331432e-03
1               	8.45985256e-03	4.83381846e-03	3.62603410e-03	-1.81167653e-03	-7.81689777e-04	-1.02998676e-03	1.24148490e-04	6.03892178e-04	2.81995085e-03	2.84199379e-19	2.81995085e-03	-2.81995085e-03
1.05            	8.68487566e-03	4.86661492e-03	3.81826074e-03	-1.57253127e-03	-8.13570553e-04	-7.58960720e-04	-2.73049169e-05	5.24177091e-04	2.89495855e-03	2.84420612e-19	2.89495855e-03	-2.89495855e-03
1.1             	8.29271324e-03	4.40209113e-03	3.89062210e-03	-7.67203545e-04	-1.03550127e-03	2.68297726e-04	-6.51899499e-04	2.55734515e-04	2.76423775e-03	2.83980062e-19	2.76423775e-03	-2.76423775e-03
1.15            	8.01446971e-03	4.89388235e-03	3.12058736e-03	-2.65994249e-03	-8.49661620e-06	-2.65144587e-03	1.32147463e-03	8.86647495e-04	2.67148990e-03	2.83831533e-19	2.67148990e-03	-2.67148990e-03
1.2             	8.15011447e-03	4.33494046e-03	3.81517401e-03	-7.79649683e-04	-5.77666261e-04	-2.01983422e-04	-1.87841420e-04	2.59883228e-04	2.71670482e-03	2.84329171e-19	2.71670482e-03	-2.71670482e-03
1.25            	8.42136571e-03	4.00972065e-03	4.41164505e-03	6.02886598e-04	5.75025060e-04	2.78615383e-05	2.73581761e-04	-2.00962199e-04	2.80712190e-03	2.84678818e-19	2.80712190e-03	-2.80712190e-03
1.3             	8.18972096e-03	4.29263930e-03	3.89708165e-03	-5.93336478e-04	5.31956181e-04	-1.12529266e-03	8.28624420e-04	1.97778826e-04	2.72990699e-03	2.84406525e-19	2.72990699e-03	-2.72990699e-03
1.35            	8.17777922e-03	4.75762131e-03	3.42015791e-03	-2.00619510e-03	-8.44749701e-04	-1.16144540e-03	1.58347851e-04	6.68731701e-04	2.72592641e-03	2.84556666e-19	2.72592641e-03	-2.72592641e-03
1.4             	8.49626609e-03	4.73141827e-03	3.76484782e-03	-1.44985568e-03	-5.36092773e-04	-9.13762902e-04	1.88835065e-04	4.83285225e-04	2.83208870e-03	2.84231389e-19	2.83208870e-03	-2.83208870e-03
1.45            	7.84142714e-03	4.56881834e-03	3.27260880e-03	-1.94431431e-03	-3.63636188e-04	-1.58067812e-03	6.08520968e-04	6.48104771e-04	2.61380905e-03	2.83976535e-19	2.61380905e-03	-2.61380905e-03
1.5             	8.60100184e-03	4.18420423e-03	4.41679762e-03	3.48890089e-04	9.20403384e-04	-5.71513295e-04	7.45958340e-04	-1.16296696e-04	2.86700061e-03	2.84256887e-19	2.86700061e-03	-2.86700061e-03
1.55            	8.42736165e-03	5.19475409e-03	3.23260756e-03	-2.94321980e-03	-2.97686413e-04	-2.64553339e-03	1.17392349e-03	9.81073267e-04	2.80912055e-03	2.84249160e-19	2.80912055e-03	-2.80912055e-03
1.6             	8.36089838e-03	4.94812862e-03	3.41276976e-03	-2.30303829e-03	-2.58572573e-04	-2.04446572e-03	8.92946573e-04	7.67679431e-04	2.78696613e-03	2.83824004e-19	2.78696613e-03	-2.78696613e-03
1.65            	8.74435226e-03	4.38458097e-03	4.35977129e-03	-3.72145284e-05	-1.17531850e-04	8.03173221e-05	-9.89245863e-05	1.24048428e-05	2.91478409e-03	2.84305918e-19	2.91478409e-03	-2.91478409e-03
1.7             	8.35427722e-03	4.50384403e-03	3.85043320e-03	-9.80116246e-04	-1.17912408e-04	-8.62203838e-04	3.72145715e-04	3.26705415e-04	2.78475907e-03	2.84122937e-19	2.78475907e-03	-2.78475907e-03
1.75            	8.43549283e-03	4.74899743e-03	3.68649540e-03	-1.59375305e-03	-6.53025059e-04	-9.40727991e-04	1.43851466e-04	5.31251017e-04	2.81183094e-03	2.84456548e-19	2.81183094e-03	-2.81183094e-03
1.8             	8.70823528e-03	4.69784326e-03	4.01039202e-03	-1.03117686e-03	-1.04711499e-03	1.59381303e-05	-5.31526560e-04	3.43725620e-04	2.90274509e-03	2.84711406e-19	2.90274509e-03	-2.90274509e-03
1.85            	8.71818516e-03	4.05191127e-03	4.66627389e-03	9.21543940e-04	-3.96632592e-04	1.31817653e-03	-8.57404562e-04	-3.07181313e-04	2.90606172e-03	2.84146896e-19	2.90606172e-03	-2.90606172e-03
1.9             	7.99019391e-03	4.40396277e-03	3.58623114e-03	-1.22659743e-03	1.41060939e-04	-1.36765837e-03	7.54359656e-04	4.08865811e-04	2.66339797e-03	2.84456730e-19	2.66339797e-03	-2.66339797e-03
1.95            	8.40770521e-03	4.48789478e-03	3.91981043e-03	-8.52126530e-04	-8.25037682e-05	-7.69622762e-04	3.43559497e-04	2.84042177e-04	2.80256840e-03	2.84248421e-19	2.80256840e-03	-2.80256840e-03
2               	8.07020603e-03	4.90899375e-03	3.16121228e-03	-2.62167219e-03	-1.21098537e-03	-1.41068682e-03	9.98507264e-05	8.73890731e-04	2.69006868e-03	2.84306105e-19	2.69006868e-03	-2.69006868e-03
2.05            	8.29225066e-03	4.92179535e-03	3.37045531e-03	-2.32701007e-03	-8.57979652e-04	-1.46903042e-03	3.05525382e-04	7.75670022e-04	2.76408355e-03	2.84268770e-19	2.76408355e-03	-2.76408355e-03
2.1             	8.24762021e-03	4.94301076e-03	3.30460946e-03	-2.45760195e-03	-1.55917974e-03	-8.98422212e-04	-3.30378763e-04	8.19200650e-04	2.74920674e-03	2.84334287e-19	2.74920674e-03	-2.74920674e-03
2.15            	8.07078015e-03	4.26476266e-03	3.80601749e-03	-6.88117749e-04	-6.22566129e-05	-6.25861136e-04	2.81802262e-04	2.29372583e-04	2.69026005e-03	2.84465672e-19	2.69026005e-03	-2.69026005e-03
2.2             	8.80661855e-03	4.77556374e-03	4.03105481e-03	-1.11676339e-03	-7.15523557e-04	-4.01239829e-04	-1.57141864e-04	3.72254462e-04	2.93553952e-03	2.84214038e-19	2.93553952e-03	-2.93553952e-03
2.25            	8.32392527e-03	4.39582409e-03	3.92810119e-03	-7.01584353e-04	-9.84604857e-05	-6.03123867e-04	2.52331691e-04	2.33861451e-04	2.77464176e-03	2.84182104e-19	2.77464176e-03	-2.77464176e-03
2.3             	7.48462256e-03	4.78548482e-03	2.69913774e-03	-3.12952061e-03	5.27968975e-04	-3.65748959e-03	2.09272928e-03	1.04317354e-03	2.49487419e-03	2.84441631e-19	2.49487419e-03	-2.49487419e-03
2.35            	8.24211281e-03	4.63179451e-03	3.61031829e-03	-1.53221433e-03	-5.47925465e-04	-9.84288870e-04	2.18181702e-04	5.10738112e-04	2.74737094e-03	2.84690805e-19	2.74737094e-03	-2.74737094e-03
2.4             	7.82660185e-03	4.70574904e-03	3.12085281e-03	-2.37734434e-03	-1.62926671e-05	-2.36105168e-03	1.17237950e-03	7.92448115e-04	2.60886728e-03	2.84082053e-19	2.60886728e-03	-2.60886728e-03
2.45            	8.20264204e-03	3.73883000e-03	4.46381204e-03	1.08747306e-03	9.23590535e-04	1.63882522e-04	3.79854007e-04	-3.62491019e-04	2.73421401e-03	2.85001788e-19	2.73421401e-03	-2.73421401e-03
2.5             	7.99912307e-03	4.03370734e-03	3.96541573e-03	-1.02437417e-04	1.49935271e-04	-2.52372689e-04	2.01153980e-04	3.41458057e-05	2.66637436e-03	2.84128338e-19	2.66637436e-03	-2.66637436e-03
2.55            	8.30614307e-03	3.90184417e-03	4.40429890e-03	7.53682096e-04	3.88000677e-04	3.65681419e-04	1.11596289e-05	-2.51227365e-04	2.76871436e-03	2.84369400e-19	2.76871436e-03	-2.76871436e-03
2.6             	8.33013255e-03	4.20732705e-03	4.12280550e-03	-1.26782330e-04	2.17919400e-04	-3.44701730e-04	2.81310565e-04	4.22607767e-05	2.77671085e-03	2.84845359e-19	2.77671085e-03	-2.77671085e-03
2.65            	8.27215939e-03	4.09053409e-03	4.18162530e-03	1.36636818e-04	4.23111368e-04	-2.86474550e-04	3.54792959e-04	-4.55456059e-05	2.75738646e-03	2.84399977e-19	2.75738646e-03	-2.75738646e-03
2.7             	8.40372222e-03	3.86020231e-03	4.54351991e-03	1.02497640e-03	4.22027151e-04	6.02949249e-04	-9.04610490e-05	-3.41658800e-04	2.80124074e-03	2.84064155e-19	2.80124074e-03	-2.80124074e-03
2.75            	8.64625344e-03	4.79591922e-03	3.85033422e-03	-1.41837751e-03	5.02217009e-04	-1.92059452e-03	1.21140576e-03	4.72792503e-04	2.88208448e-03	2.84101354e-19	2.88208448e-03	-2.88208448e-03
2.8             	8.46602200e-03	4.30915549e-03	4.15686650e-03	-2.28433481e-04	-1.59903390e-04	-6.85300905e-05	-4.56866499e-05	7.61444936e-05	2.82200733e-03	2.84170101e-19	2.82200733e-03	-2.82200733e-03
2.85            	8.69834971e-03	5.16628285e-03	3.53206686e-03	-2.45132398e-03	-1.29182542e-03	-1.15949856e-03	-6.61634327e-05	8.17107993e-04	2.89944990e-03	2.84070504e-19	2.89944990e-03	-2.89944990e-03
2.9             	8.01432995e-03	4.31784884e-03	3.69648111e-03	-9.32051590e-04	2.97986440e-04	-1.23003803e-03	7.64012235e-04	3.10683863e-04	2.67144332e-03	2.84035710e-19	2.67144332e-03	-2.67144332e-03
2.95            	8.36629015e-03	5.16684348e-03	3.19944667e-03	-2.95109521e-03	-1.51790882e-03	-1.43318640e-03	-4.23612098e-05	9.83698404e-04	2.78876338e-03	2.84455056e-19	2.78876338e-03	-2.78876338e-03
3               	7.96020902e-03	4.23229429e-03	3.72791473e-03	-7.56569350e-04	-5.94504312e-04	-1.62065039e-04	-2.16219636e-04	2.52189783e-04	2.65340301e-03	2.84356108e-19	2.65340301e-03	-2.65340301e-03
