# Force and moment coefficients
# dragDir       : (9.65925826e-01 2.58819045e-01 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-2.58819045e-01 9.65925826e-01 0.00000000e+00)
# rollAxis      : (9.65925826e-01 2.58819045e-01 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-2.58819045e-01 9.65925826e-01 0.00000000e+00)
# magUInf       : 9.42371919e+01
# lRef          : 1.50000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0055          	2.58181065e-01	-4.13261830e-01	6.71442896e-01	1.62705709e+00	7.51770745e-01	8.75286344e-01	-6.17577995e-02	-5.42352363e-01	8.60603551e-02	-1.13739804e-20	8.60603551e-02	-8.60603551e-02
0.006           	2.14064426e-01	-4.06956320e-01	6.21020746e-01	1.54196560e+00	7.35063137e-01	8.06902462e-01	-3.59196629e-02	-5.13988533e-01	7.13548086e-02	-1.14298931e-20	7.13548086e-02	-7.13548086e-02
0.0065          	1.65930866e-01	-4.04306342e-01	5.70237208e-01	1.46181532e+00	7.07336921e-01	7.54478403e-01	-2.35707408e-02	-4.87271775e-01	5.53102888e-02	-1.14034616e-20	5.53102888e-02	-5.53102888e-02
0.007           	1.23009242e-01	-4.01246027e-01	5.24255269e-01	1.38825194e+00	6.80302629e-01	7.07949315e-01	-1.38233433e-02	-4.62750648e-01	4.10030806e-02	-1.14266450e-20	4.10030806e-02	-4.10030806e-02
0.0075          	8.54461227e-02	-3.96759798e-01	4.82205921e-01	1.31844858e+00	6.48284728e-01	6.70163850e-01	-1.09395613e-02	-4.39482859e-01	2.84820409e-02	-1.12742291e-20	2.84820409e-02	-2.84820409e-02
0.008           	6.04900811e-02	-3.93796263e-01	4.54286344e-01	1.27212391e+00	6.19895054e-01	6.52228855e-01	-1.61669005e-02	-4.24041303e-01	2.01633604e-02	-1.13161449e-20	2.01633604e-02	-2.01633604e-02
0.0085          	4.42459667e-02	-3.85930133e-01	4.30176100e-01	1.22415935e+00	5.91302387e-01	6.32856962e-01	-2.07772874e-02	-4.08053116e-01	1.47486556e-02	-1.13739980e-20	1.47486556e-02	-1.47486556e-02
0.009           	4.78287350e-02	-3.72386602e-01	4.20215337e-01	1.18890291e+00	5.69798224e-01	6.19104684e-01	-2.46532297e-02	-3.96300969e-01	1.59429117e-02	-1.13758262e-20	1.59429117e-02	-1.59429117e-02
0.0095          	7.41492980e-02	-3.70793554e-01	4.44942852e-01	1.22360461e+00	5.79395603e-01	6.44209006e-01	-3.24067018e-02	-4.07868203e-01	2.47164327e-02	-1.13705464e-20	2.47164327e-02	-2.47164327e-02
0.01            	8.47419945e-02	-3.74164252e-01	4.58906246e-01	1.24960575e+00	5.87755681e-01	6.61850067e-01	-3.70471930e-02	-4.16535249e-01	2.82473315e-02	-1.14086111e-20	2.82473315e-02	-2.82473315e-02
0.0105          	9.90546245e-02	-3.79081872e-01	4.78136497e-01	1.28582755e+00	6.01127835e-01	6.84699719e-01	-4.17859420e-02	-4.28609184e-01	3.30182082e-02	-1.13744487e-20	3.30182082e-02	-3.30182082e-02
0.011           	1.11558130e-01	-3.87743460e-01	4.99301589e-01	1.33056757e+00	6.10126914e-01	7.20440660e-01	-5.51568735e-02	-4.43522525e-01	3.71860432e-02	-1.14395167e-20	3.71860432e-02	-3.71860432e-02
0.0115          	1.25077836e-01	-3.95908061e-01	5.20985896e-01	1.37534094e+00	6.20723718e-01	7.54617218e-01	-6.69467497e-02	-4.58446979e-01	4.16926118e-02	-1.13305897e-20	4.16926118e-02	-4.16926118e-02
0.012           	1.35580145e-01	-4.03108764e-01	5.38688908e-01	1.41269651e+00	6.29020569e-01	7.83675939e-01	-7.73276853e-02	-4.70898836e-01	4.51933816e-02	-1.14046949e-20	4.51933816e-02	-4.51933816e-02
0.0125          	1.44454235e-01	-4.10323348e-01	5.54777583e-01	1.44765140e+00	6.34218522e-01	8.13432873e-01	-8.96071754e-02	-4.82550465e-01	4.81514117e-02	-1.13581104e-20	4.81514117e-02	-4.81514117e-02
0.013           	1.51021886e-01	-4.18567301e-01	5.69589187e-01	1.48223473e+00	6.41071645e-01	8.41163086e-01	-1.00045721e-01	-4.94078244e-01	5.03406286e-02	-1.15128285e-20	5.03406286e-02	-5.03406286e-02
0.0135          	1.58023082e-01	-4.24881177e-01	5.82904260e-01	1.51167816e+00	6.46736100e-01	8.64942056e-01	-1.09102978e-01	-5.03892719e-01	5.26743608e-02	-1.14767123e-20	5.26743608e-02	-5.26743608e-02
0.014           	1.60472618e-01	-4.29136659e-01	5.89609277e-01	1.52811890e+00	6.51957388e-01	8.76161516e-01	-1.12102064e-01	-5.09372968e-01	5.34908728e-02	-1.14487413e-20	5.34908728e-02	-5.34908728e-02
0.0145          	1.61167693e-01	-4.33331892e-01	5.94499585e-01	1.54174721e+00	6.62015497e-01	8.79731717e-01	-1.08858110e-01	-5.13915738e-01	5.37225642e-02	-1.14402979e-20	5.37225642e-02	-5.37225642e-02
0.015           	1.64175441e-01	-4.39741115e-01	6.03916556e-01	1.56548651e+00	6.64699913e-01	9.00786593e-01	-1.18043340e-01	-5.21828835e-01	5.47251470e-02	-1.14344395e-20	5.47251470e-02	-5.47251470e-02
0.0155          	1.68584385e-01	-4.47543769e-01	6.16128154e-01	1.59550788e+00	6.63095141e-01	9.32412743e-01	-1.34658801e-01	-5.31835962e-01	5.61947949e-02	-1.14833032e-20	5.61947949e-02	-5.61947949e-02
0.016           	1.69868617e-01	-4.49632097e-01	6.19500714e-01	1.60369922e+00	6.68774237e-01	9.34924979e-01	-1.33075371e-01	-5.34566406e-01	5.66228723e-02	-1.14972379e-20	5.66228723e-02	-5.66228723e-02
0.0165          	1.72031475e-01	-4.54080152e-01	6.26111627e-01	1.62028767e+00	6.75699399e-01	9.44588270e-01	-1.34444436e-01	-5.40095890e-01	5.73438252e-02	-1.15669125e-20	5.73438252e-02	-5.73438252e-02
0.017           	1.73659481e-01	-4.58533511e-01	6.32192992e-01	1.63608975e+00	6.77242357e-01	9.58847398e-01	-1.40802521e-01	-5.45363251e-01	5.78864938e-02	-1.13139056e-20	5.78864938e-02	-5.78864938e-02
0.0175          	1.69546966e-01	-4.60048315e-01	6.29595282e-01	1.63446540e+00	6.85017432e-01	9.49447964e-01	-1.32215266e-01	-5.44821799e-01	5.65156554e-02	-1.13504495e-20	5.65156554e-02	-5.65156554e-02
0.018           	1.69618308e-01	-4.64186895e-01	6.33805203e-01	1.64698815e+00	6.89198605e-01	9.57789541e-01	-1.34295468e-01	-5.48996049e-01	5.65394359e-02	-1.12552753e-20	5.65394359e-02	-5.65394359e-02
0.0185          	1.64765993e-01	-4.63837449e-01	6.28603441e-01	1.63866134e+00	6.98956002e-01	9.39705333e-01	-1.20374666e-01	-5.46220445e-01	5.49219975e-02	-1.14116212e-20	5.49219975e-02	-5.49219975e-02
0.019           	1.67095588e-01	-4.66726932e-01	6.33822520e-01	1.65082418e+00	7.01295152e-01	9.49529026e-01	-1.24116937e-01	-5.50274726e-01	5.56985294e-02	-1.15848922e-20	5.56985294e-02	-5.56985294e-02
0.0195          	1.69595982e-01	-4.72018791e-01	6.41614774e-01	1.67045035e+00	7.02334688e-01	9.68115660e-01	-1.32890486e-01	-5.56816782e-01	5.65319941e-02	-1.12871820e-20	5.65319941e-02	-5.65319941e-02
0.02            	1.65506343e-01	-4.71969523e-01	6.37475865e-01	1.66416808e+00	7.10168892e-01	9.53999190e-01	-1.21915149e-01	-5.54722694e-01	5.51687809e-02	-1.12875121e-20	5.51687809e-02	-5.51687809e-02
0.0205          	1.63408257e-01	-4.76877018e-01	6.40285275e-01	1.67574344e+00	7.10133411e-01	9.65610027e-01	-1.27738308e-01	-5.58581146e-01	5.44694191e-02	-1.13954901e-20	5.44694191e-02	-5.44694191e-02
0.021           	1.57139318e-01	-4.76670984e-01	6.33810302e-01	1.66572193e+00	7.21085738e-01	9.44636190e-01	-1.11775226e-01	-5.55240643e-01	5.23797726e-02	-1.16439106e-20	5.23797726e-02	-5.23797726e-02
0.0215          	1.57564331e-01	-4.78621677e-01	6.36186008e-01	1.67221153e+00	7.18149510e-01	9.54062018e-01	-1.17956254e-01	-5.57403842e-01	5.25214438e-02	-1.13871529e-20	5.25214438e-02	-5.25214438e-02
0.022           	1.60969457e-01	-4.88273300e-01	6.49242757e-01	1.70627409e+00	7.16984881e-01	9.89289205e-01	-1.36152162e-01	-5.68758029e-01	5.36564857e-02	-1.16551668e-20	5.36564857e-02	-5.36564857e-02
0.0225          	1.61619919e-01	-4.87768297e-01	6.49388216e-01	1.70573477e+00	7.15235196e-01	9.90499572e-01	-1.37632188e-01	-5.68578256e-01	5.38733063e-02	-1.14370253e-20	5.38733063e-02	-5.38733063e-02
0.023           	1.70207461e-01	-4.92917306e-01	6.63124767e-01	1.73406311e+00	7.18780674e-01	1.01528244e+00	-1.48250881e-01	-5.78021036e-01	5.67358203e-02	-1.16867168e-20	5.67358203e-02	-5.67358203e-02
0.0235          	1.71395891e-01	-5.00431887e-01	6.71827779e-01	1.75838950e+00	7.16128100e-01	1.04226140e+00	-1.63066650e-01	-5.86129833e-01	5.71319638e-02	-1.16595416e-20	5.71319638e-02	-5.71319638e-02
0.024           	1.71044348e-01	-5.03461089e-01	6.74505437e-01	1.76694979e+00	7.18827513e-01	1.04812228e+00	-1.64647381e-01	-5.88983263e-01	5.70147827e-02	-1.14067341e-20	5.70147827e-02	-5.70147827e-02
0.0245          	1.69921769e-01	-5.06564963e-01	6.76486732e-01	1.77457754e+00	7.23874105e-01	1.05070344e+00	-1.63414666e-01	-5.91525847e-01	5.66405895e-02	-1.12019206e-20	5.66405895e-02	-5.66405895e-02
0.025           	1.72728941e-01	-5.09795139e-01	6.82524080e-01	1.78847883e+00	7.26716965e-01	1.06176186e+00	-1.67522450e-01	-5.96159610e-01	5.75763137e-02	-1.10458210e-20	5.75763137e-02	-5.75763137e-02
0.0255          	1.63086445e-01	-5.05891006e-01	6.68977451e-01	1.76230269e+00	7.35308045e-01	1.02699464e+00	-1.45843298e-01	-5.87434228e-01	5.43621484e-02	-1.13116759e-20	5.43621484e-02	-5.43621484e-02
0.026           	1.62165911e-01	-5.12099639e-01	6.74265550e-01	1.77954778e+00	7.36919655e-01	1.04262813e+00	-1.52854237e-01	-5.93182595e-01	5.40553037e-02	-1.14537165e-20	5.40553037e-02	-5.40553037e-02
0.0265          	1.70510253e-01	-5.16064709e-01	6.86574963e-01	1.80395951e+00	7.43424573e-01	1.06053494e+00	-1.58555181e-01	-6.01319836e-01	5.68367510e-02	-1.14048897e-20	5.68367510e-02	-5.68367510e-02
0.027           	1.78917255e-01	-5.19376421e-01	6.98293676e-01	1.82650515e+00	7.44486337e-01	1.08201881e+00	-1.68766236e-01	-6.08835049e-01	5.96390850e-02	-1.16847317e-20	5.96390850e-02	-5.96390850e-02
0.0275          	1.73574087e-01	-5.24121768e-01	6.97695855e-01	1.83272643e+00	7.43302012e-01	1.08942442e+00	-1.73061204e-01	-6.10908811e-01	5.78580289e-02	-1.19136077e-20	5.78580289e-02	-5.78580289e-02
0.028           	1.72493036e-01	-5.23195336e-01	6.95688372e-01	1.82832556e+00	7.46783072e-01	1.08154249e+00	-1.67379709e-01	-6.09441854e-01	5.74976787e-02	-1.16852262e-20	5.74976787e-02	-5.74976787e-02
0.0285          	1.66432420e-01	-5.21024890e-01	6.87457310e-01	1.81272330e+00	7.68345028e-01	1.04437827e+00	-1.38016622e-01	-6.04241100e-01	5.54774734e-02	-1.16208632e-20	5.54774734e-02	-5.54774734e-02
0.029           	1.65803761e-01	-5.21283529e-01	6.87087290e-01	1.81255623e+00	7.73720484e-01	1.03883574e+00	-1.32557630e-01	-6.04185410e-01	5.52679204e-02	-1.13889480e-20	5.52679204e-02	-5.52679204e-02
0.0295          	1.69460363e-01	-5.28603014e-01	6.98063376e-01	1.83999958e+00	7.71436004e-01	1.06856358e+00	-1.48563788e-01	-6.13333195e-01	5.64867875e-02	-1.15331278e-20	5.64867875e-02	-5.64867875e-02
0.03            	1.72203992e-01	-5.34186177e-01	7.06390168e-01	1.86086452e+00	7.64584942e-01	1.09627958e+00	-1.65847317e-01	-6.20288173e-01	5.74013305e-02	-1.13645065e-20	5.74013305e-02	-5.74013305e-02
