# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000800457      8.41269472e+02 -3.28513538e+00 1.56984769e-15 8.23405595e+02 -3.27309496e+00 1.56987764e-15 1.78638770e+01 -1.20404226e-02 -2.99516444e-20
0.000828963      8.20981178e+02 -1.68038006e+00 1.57023137e-15 8.03067830e+02 -1.66769454e+00 1.57026192e-15 1.79133477e+01 -1.26855202e-02 -3.05462653e-20
0.000857469      8.00903822e+02 -1.18551142e+00 1.57072180e-15 7.82940628e+02 -1.17214800e+00 1.57075292e-15 1.79631938e+01 -1.33634223e-02 -3.11218001e-20
0.000885975      7.81521722e+02 -1.96869327e+00 1.57126975e-15 7.63508529e+02 -1.95471019e+00 1.57130142e-15 1.80131933e+01 -1.39830780e-02 -3.16677629e-20
0.000914481      7.63201945e+02 -3.84278775e+00 1.57183420e-15 7.45138869e+02 -3.82835805e+00 1.57186638e-15 1.80630769e+01 -1.44296958e-02 -3.21780881e-20
0.000942988      7.46163018e+02 -6.35321365e+00 1.57239459e-15 7.28050376e+02 -6.33857694e+00 1.57242725e-15 1.81126426e+01 -1.46367165e-02 -3.26545417e-20
0.000971494      7.30517735e+02 -8.90509800e+00 1.57294422e-15 7.12355961e+02 -8.89048747e+00 1.57297733e-15 1.81617740e+01 -1.46105318e-02 -3.31044366e-20
0.001            7.16209983e+02 -1.11199872e+01 1.57349205e-15 6.97999541e+02 -1.11055800e+01 1.57352558e-15 1.82104416e+01 -1.44071288e-02 -3.35362894e-20
0.00102941       7.02712326e+02 -1.28561434e+01 1.57408112e-15 6.84452048e+02 -1.28420753e+01 1.57411531e-15 1.82602772e+01 -1.40681538e-02 -3.41840704e-20
0.00105882       6.90238813e+02 -1.40517153e+01 1.57470344e-15 6.71929162e+02 -1.40380701e+01 1.57473783e-15 1.83096506e+01 -1.36452630e-02 -3.43953721e-20
0.00108824       6.78561170e+02 -1.46633163e+01 1.57536239e-15 6.60202582e+02 -1.46501269e+01 1.57539700e-15 1.83585876e+01 -1.31894539e-02 -3.46087282e-20
0.00111765       6.67448463e+02 -1.47321658e+01 1.57606548e-15 6.49041305e+02 -1.47194173e+01 1.57610033e-15 1.84071576e+01 -1.27485253e-02 -3.48463932e-20
0.00114706       6.56699124e+02 -1.43768102e+01 1.57681654e-15 6.38243692e+02 -1.43644429e+01 1.57685166e-15 1.84554318e+01 -1.23672419e-02 -3.51183922e-20
0.00117647       6.46127238e+02 -1.37569863e+01 1.57761946e-15 6.27623765e+02 -1.37448999e+01 1.57765489e-15 1.85034728e+01 -1.20864094e-02 -3.54241970e-20
0.00120588       6.35598237e+02 -1.30676252e+01 1.57847853e-15 6.17046892e+02 -1.30556989e+01 1.57851430e-15 1.85513446e+01 -1.19262850e-02 -3.57653955e-20
0.00123529       6.25009112e+02 -1.24559718e+01 1.57939554e-15 6.06410040e+02 -1.24440742e+01 1.57943169e-15 1.85990719e+01 -1.18975224e-02 -3.61512385e-20
0.00126471       6.14318338e+02 -1.20799440e+01 1.58036862e-15 5.95671650e+02 -1.20679700e+01 1.58040520e-15 1.86466882e+01 -1.19740503e-02 -3.65764114e-20
0.00129412       6.03496744e+02 -1.19104844e+01 1.58140100e-15 5.84802544e+02 -1.18983455e+01 1.58143803e-15 1.86942001e+01 -1.21389665e-02 -3.70208801e-20
0.00132353       5.92587082e+02 -1.20420027e+01 1.58247869e-15 5.73845460e+02 -1.20296557e+01 1.58251618e-15 1.87416221e+01 -1.23469526e-02 -3.74876870e-20
0.00135294       5.81614372e+02 -1.23415091e+01 1.58360676e-15 5.62825439e+02 -1.23289336e+01 1.58364472e-15 1.87889335e+01 -1.25754483e-02 -3.79591844e-20
0.00138235       5.70658423e+02 -1.28299233e+01 1.58476574e-15 5.51822280e+02 -1.28171377e+01 1.58480418e-15 1.88361432e+01 -1.27856033e-02 -3.84387815e-20
0.00141176       5.59768143e+02 -1.33781763e+01 1.58595492e-15 5.40884930e+02 -1.33652098e+01 1.58599382e-15 1.88832129e+01 -1.29665708e-02 -3.89074794e-20
0.00144118       5.49028414e+02 -1.40033207e+01 1.58715408e-15 5.30098272e+02 -1.39902273e+01 1.58719346e-15 1.89301421e+01 -1.30933400e-02 -3.93767555e-20
0.00147059       5.38478311e+02 -1.45640561e+01 1.58835990e-15 5.19501417e+02 -1.45508840e+01 1.58839974e-15 1.89768937e+01 -1.31720831e-02 -3.98389048e-20
0.0015           5.28178916e+02 -1.50745579e+01 1.58955225e-15 5.09155451e+02 -1.50613583e+01 1.58959256e-15 1.90234659e+01 -1.31995983e-02 -4.03030682e-20
0.00152941       5.18143895e+02 -1.54200777e+01 1.59073069e-15 4.99074060e+02 -1.54068776e+01 1.59077145e-15 1.90698350e+01 -1.32000810e-02 -4.07541491e-20
0.00155882       5.08399475e+02 -1.56354613e+01 1.59188190e-15 4.89283469e+02 -1.56222750e+01 1.59192310e-15 1.91160051e+01 -1.31862845e-02 -4.12030595e-20
0.00158824       4.98937792e+02 -1.57071236e+01 1.59300533e-15 4.79775825e+02 -1.56939433e+01 1.59304697e-15 1.91619675e+01 -1.31803652e-02 -4.16444842e-20
0.00161765       4.89752026e+02 -1.56885142e+01 1.59409521e-15 4.70544286e+02 -1.56753228e+01 1.59413730e-15 1.92077403e+01 -1.31913389e-02 -4.20847496e-20
0.00164706       4.80816718e+02 -1.56109205e+01 1.59515312e-15 4.61563390e+02 -1.55976956e+01 1.59519564e-15 1.92533277e+01 -1.32248898e-02 -4.25211656e-20
0.00167647       4.72103965e+02 -1.55176253e+01 1.59618026e-15 4.52805220e+02 -1.55043462e+01 1.59622322e-15 1.92987451e+01 -1.32790228e-02 -4.29564364e-20
0.00170588       4.63584790e+02 -1.54481905e+01 1.59717969e-15 4.44240786e+02 -1.54348437e+01 1.59722308e-15 1.93440035e+01 -1.33468125e-02 -4.33938938e-20
0.00173529       4.55229597e+02 -1.54245065e+01 1.59815731e-15 4.35840485e+02 -1.54110869e+01 1.59820115e-15 1.93891115e+01 -1.34196901e-02 -4.38351352e-20
0.00176471       4.47012173e+02 -1.54555176e+01 1.59911844e-15 4.27578099e+02 -1.54420289e+01 1.59916272e-15 1.94340738e+01 -1.34887005e-02 -4.42797146e-20
0.00179412       4.38911069e+02 -1.55382216e+01 1.60006685e-15 4.19432178e+02 -1.55246743e+01 1.60011158e-15 1.94788912e+01 -1.35473427e-02 -4.47286124e-20
0.00182353       4.30909738e+02 -1.56642899e+01 1.60100723e-15 4.11386179e+02 -1.56506969e+01 1.60105242e-15 1.95235591e+01 -1.35929956e-02 -4.51826406e-20
0.00185294       4.22997837e+02 -1.58170361e+01 1.60194328e-15 4.03429766e+02 -1.58034101e+01 1.60198893e-15 1.95680711e+01 -1.36260437e-02 -4.56404377e-20
0.00188235       4.15170752e+02 -1.59774750e+01 1.60287828e-15 3.95558331e+02 -1.59638270e+01 1.60292439e-15 1.96124201e+01 -1.36479916e-02 -4.61022184e-20
0.00191176       4.07429578e+02 -1.61260267e+01 1.60381407e-15 3.87772979e+02 -1.61123651e+01 1.60386063e-15 1.96565987e+01 -1.36615659e-02 -4.65669088e-20
0.00194118       3.99778343e+02 -1.62473304e+01 1.60475117e-15 3.80077744e+02 -1.62336612e+01 1.60479821e-15 1.97005988e+01 -1.36691498e-02 -4.70351034e-20
0.00197059       3.92223470e+02 -1.63308118e+01 1.60568973e-15 3.72479056e+02 -1.63171373e+01 1.60573723e-15 1.97444134e+01 -1.36745000e-02 -4.75056752e-20
0.002            3.84771700e+02 -1.63726290e+01 1.60662916e-15 3.64983669e+02 -1.63589477e+01 1.60667714e-15 1.97880316e+01 -1.36813231e-02 -4.79791928e-20
0.00202857       3.77596639e+02 -1.63985509e+01 1.60754188e-15 3.57766464e+02 -1.63848657e+01 1.60758956e-15 1.98301750e+01 -1.36852103e-02 -4.76860919e-20
0.00205714       3.70537388e+02 -1.64088745e+01 1.60845494e-15 3.50665215e+02 -1.63951863e+01 1.60850308e-15 1.98721736e+01 -1.36881693e-02 -4.81365066e-20
0.00208571       3.63600579e+02 -1.63527331e+01 1.60936740e-15 3.43686589e+02 -1.63390325e+01 1.60941599e-15 1.99139897e+01 -1.37006217e-02 -4.85888160e-20
0.00211429       3.56794529e+02 -1.62860661e+01 1.61028091e-15 3.36838881e+02 -1.62723449e+01 1.61032994e-15 1.99556476e+01 -1.37212143e-02 -4.90351742e-20
0.00214286       3.50105592e+02 -1.61849571e+01 1.61119449e-15 3.30108475e+02 -1.61712011e+01 1.61124397e-15 1.99971168e+01 -1.37559931e-02 -4.94845922e-20
0.00217143       3.43535284e+02 -1.61126632e+01 1.61210796e-15 3.23496867e+02 -1.60988645e+01 1.61215789e-15 2.00384170e+01 -1.37987066e-02 -4.99325095e-20
0.0022           3.37067240e+02 -1.60159448e+01 1.61302060e-15 3.16987723e+02 -1.60020902e+01 1.61307099e-15 2.00795173e+01 -1.38546634e-02 -5.03883468e-20
0.00222857       3.30703174e+02 -1.59836279e+01 1.61393209e-15 3.10582730e+02 -1.59697157e+01 1.61398294e-15 2.01204445e+01 -1.39122189e-02 -5.08470595e-20
0.00225714       3.24424801e+02 -1.59109654e+01 1.61484156e-15 3.04263640e+02 -1.58969844e+01 1.61489288e-15 2.01611609e+01 -1.39809957e-02 -5.13145896e-20
0.00228571       3.18239066e+02 -1.59435061e+01 1.61574814e-15 2.98037359e+02 -1.59294644e+01 1.61579992e-15 2.02017073e+01 -1.40417449e-02 -5.17861079e-20
0.00231429       3.12127337e+02 -1.59217268e+01 1.61665066e-15 2.91885305e+02 -1.59076187e+01 1.61670292e-15 2.02420323e+01 -1.41080706e-02 -5.22658410e-20
0.00234286       3.06099486e+02 -1.60004437e+01 1.61754741e-15 2.85817306e+02 -1.59862825e+01 1.61760014e-15 2.02821799e+01 -1.41611911e-02 -5.27379209e-20
0.00237143       3.00140024e+02 -1.60155611e+01 1.61843757e-15 2.79817931e+02 -1.60013438e+01 1.61849079e-15 2.03220932e+01 -1.42172871e-02 -5.32170306e-20
0.0024           2.94261350e+02 -1.61164033e+01 1.61932034e-15 2.73899528e+02 -1.61021432e+01 1.61937404e-15 2.03618228e+01 -1.42600593e-02 -5.36981061e-20
0.00242857       2.88450709e+02 -1.61396875e+01 1.62019409e-15 2.68049396e+02 -1.61253808e+01 1.62024827e-15 2.04013133e+01 -1.43066869e-02 -5.41796278e-20
0.00245714       2.82723358e+02 -1.62465215e+01 1.62105697e-15 2.62282748e+02 -1.62321816e+01 1.62111163e-15 2.04406098e+01 -1.43398999e-02 -5.46521647e-20
0.00248571       2.77066771e+02 -1.62626844e+01 1.62190741e-15 2.56587115e+02 -1.62483055e+01 1.62196254e-15 2.04796563e+01 -1.43788908e-02 -5.51292853e-20
0.00251429       2.71498403e+02 -1.63598816e+01 1.62274505e-15 2.50979905e+02 -1.63454768e+01 1.62280065e-15 2.05184980e+01 -1.44048356e-02 -5.56037601e-20
0.00254286       2.66006012e+02 -1.63699574e+01 1.62356690e-15 2.45448931e+02 -1.63555215e+01 1.62362299e-15 2.05570803e+01 -1.44358209e-02 -5.60896566e-20
0.00257143       2.60605974e+02 -1.64498565e+01 1.62436898e-15 2.40010524e+02 -1.64354016e+01 1.62442555e-15 2.05954503e+01 -1.44548660e-02 -5.65722698e-20
0.0026           2.55286486e+02 -1.64443837e+01 1.62514778e-15 2.34652931e+02 -1.64299043e+01 1.62520483e-15 2.06335549e+01 -1.44794167e-02 -5.70562877e-20
0.00262857       2.50063148e+02 -1.65114766e+01 1.62590174e-15 2.29391711e+02 -1.64969848e+01 1.62595927e-15 2.06714375e+01 -1.44917418e-02 -5.75342236e-20
0.00265714       2.44922935e+02 -1.64947549e+01 1.62663109e-15 2.24213889e+02 -1.64802461e+01 1.62668910e-15 2.07090457e+01 -1.45087751e-02 -5.80130420e-20
0.00268571       2.39880015e+02 -1.65418649e+01 1.62733379e-15 2.19133594e+02 -1.65273510e+01 1.62739227e-15 2.07464208e+01 -1.45138757e-02 -5.84861276e-20
0.00271429       2.34920537e+02 -1.65084138e+01 1.62800689e-15 2.14137024e+02 -1.64938905e+01 1.62806585e-15 2.07835132e+01 -1.45232568e-02 -5.89592493e-20
0.00274286       2.30057826e+02 -1.65387224e+01 1.62864892e-15 2.09237464e+02 -1.65242026e+01 1.62870835e-15 2.08203619e+01 -1.45198149e-02 -5.94260830e-20
0.00277143       2.25276989e+02 -1.64831936e+01 1.62925863e-15 2.04420072e+02 -1.64686731e+01 1.62931852e-15 2.08569172e+01 -1.45205431e-02 -5.98926342e-20
0.0028           2.20590946e+02 -1.64898534e+01 1.62983463e-15 1.99697728e+02 -1.64753452e+01 1.62989498e-15 2.08932184e+01 -1.45082048e-02 -6.03526365e-20
0.00282857       2.15984105e+02 -1.64060664e+01 1.63037580e-15 1.95054891e+02 -1.63915652e+01 1.63043662e-15 2.09292146e+01 -1.45011825e-02 -6.08120371e-20
0.00285714       2.11470476e+02 -1.63877102e+01 1.63088100e-15 1.90505523e+02 -1.63732280e+01 1.63094225e-15 2.09649530e+01 -1.44821799e-02 -6.12447000e-20
0.00288571       2.07033620e+02 -1.62762897e+01 1.63134923e-15 1.86033239e+02 -1.62618187e+01 1.63141090e-15 2.10003813e+01 -1.44710222e-02 -6.16643803e-20
0.00291429       2.02689021e+02 -1.62430730e+01 1.63177970e-15 1.81653483e+02 -1.62286241e+01 1.63184177e-15 2.10355386e+01 -1.44489796e-02 -6.20783448e-20
0.00294286       1.98419580e+02 -1.61173546e+01 1.63217185e-15 1.77349216e+02 -1.61029162e+01 1.63223434e-15 2.10703647e+01 -1.44383666e-02 -6.24903764e-20
0.00297143       1.94243161e+02 -1.60869059e+01 1.63252598e-15 1.73138254e+02 -1.60724881e+01 1.63258888e-15 2.11049067e+01 -1.44177813e-02 -6.28967328e-20
0.003            1.90141821e+02 -1.59680099e+01 1.63284224e-15 1.69002716e+02 -1.59535993e+01 1.63290555e-15 2.11391043e+01 -1.44106477e-02 -6.33056301e-20
0.00302857       1.86135517e+02 -1.59662637e+01 1.63312135e-15 1.64962508e+02 -1.59518707e+01 1.63318506e-15 2.11730097e+01 -1.43930528e-02 -6.37081005e-20
0.00305714       1.82204823e+02 -1.58802770e+01 1.63336429e-15 1.60998263e+02 -1.58658870e+01 1.63342841e-15 2.12065603e+01 -1.43900128e-02 -6.41122621e-20
0.00308571       1.78371036e+02 -1.59254354e+01 1.63357296e-15 1.57131222e+02 -1.59110598e+01 1.63363747e-15 2.12398131e+01 -1.43756767e-02 -6.45080456e-20
0.00311429       1.74614491e+02 -1.58985015e+01 1.63374862e-15 1.53341793e+02 -1.58841271e+01 1.63381353e-15 2.12726977e+01 -1.43743684e-02 -6.49055638e-20
0.00314286       1.70955484e+02 -1.60043619e+01 1.63389294e-15 1.49650214e+02 -1.59900014e+01 1.63395823e-15 2.13052697e+01 -1.43604980e-02 -6.52939490e-20
0.00317143       1.67375648e+02 -1.60454882e+01 1.63400789e-15 1.46038184e+02 -1.60311310e+01 1.63407357e-15 2.13374642e+01 -1.43571722e-02 -6.56830147e-20
0.0032           1.63894487e+02 -1.62170900e+01 1.63409592e-15 1.42525151e+02 -1.62027506e+01 1.63416198e-15 2.13693357e+01 -1.43394249e-02 -6.60623398e-20
0.00322857       1.60493765e+02 -1.63216945e+01 1.63415851e-15 1.39092944e+02 -1.63073641e+01 1.63422495e-15 2.14008216e+01 -1.43303684e-02 -6.64422808e-20
0.00325714       1.57192698e+02 -1.65524354e+01 1.63419839e-15 1.35760721e+02 -1.65381301e+01 1.63426521e-15 2.14319770e+01 -1.43053442e-02 -6.68119932e-20
0.00328571       1.53972351e+02 -1.67086113e+01 1.63421751e-15 1.32509610e+02 -1.66943227e+01 1.63428470e-15 2.14627410e+01 -1.42886264e-02 -6.71828534e-20
0.00331429       1.50852368e+02 -1.69862920e+01 1.63421891e-15 1.29359197e+02 -1.69720368e+01 1.63428645e-15 2.14931711e+01 -1.42552483e-02 -6.75417569e-20
0.00334286       1.47812714e+02 -1.71805031e+01 1.63420467e-15 1.26289506e+02 -1.71662730e+01 1.63427258e-15 2.15232078e+01 -1.42301820e-02 -6.79001476e-20
0.00337143       1.44873597e+02 -1.74963595e+01 1.63417749e-15 1.23320684e+02 -1.74821720e+01 1.63424574e-15 2.15529130e+01 -1.41874660e-02 -6.82483835e-20
0.0034           1.42013812e+02 -1.77202117e+01 1.63413932e-15 1.20431586e+02 -1.77060584e+01 1.63420792e-15 2.15822267e+01 -1.41532968e-02 -6.85991006e-20
0.00342857       1.39253372e+02 -1.80606676e+01 1.63409255e-15 1.17642157e+02 -1.80465668e+01 1.63416149e-15 2.16112149e+01 -1.41008388e-02 -6.89425789e-20
0.00345714       1.36570145e+02 -1.83010525e+01 1.63403911e-15 1.14930327e+02 -1.82869960e+01 1.63410840e-15 2.16398179e+01 -1.40565628e-02 -6.92890874e-20
0.00348571       1.33983359e+02 -1.86492878e+01 1.63398131e-15 1.12315255e+02 -1.86352937e+01 1.63405094e-15 2.16681036e+01 -1.39940890e-02 -6.96267670e-20
0.00351429       1.31470239e+02 -1.88898071e+01 1.63392062e-15 1.09774225e+02 -1.88758671e+01 1.63399058e-15 2.16960144e+01 -1.39400274e-02 -6.99666488e-20
0.00354286       1.29048650e+02 -1.92291790e+01 1.63385842e-15 1.07325030e+02 -1.92153107e+01 1.63392872e-15 2.17236198e+01 -1.38683068e-02 -7.02988610e-20
0.00357143       1.26695519e+02 -1.94535042e+01 1.63379602e-15 1.04944655e+02 -1.94396985e+01 1.63386665e-15 2.17508641e+01 -1.38056496e-02 -7.06335337e-20
0.0036           1.24427387e+02 -1.97689879e+01 1.63373459e-15 1.02649569e+02 -1.97552618e+01 1.63380556e-15 2.17778184e+01 -1.37261140e-02 -7.09614618e-20
0.00362857       1.22221170e+02 -1.99653497e+01 1.63367533e-15 1.00416741e+02 -1.99516935e+01 1.63374663e-15 2.18044290e+01 -1.36561598e-02 -7.12923350e-20
0.00365714       1.20092442e+02 -2.02440310e+01 1.63361922e-15 9.82616752e+01 -2.02304602e+01 1.63369083e-15 2.18307669e+01 -1.35707989e-02 -7.16172339e-20
0.00368571       1.18018228e+02 -2.04005498e+01 1.63356707e-15 9.61614470e+01 -2.03870535e+01 1.63363901e-15 2.18567808e+01 -1.34963246e-02 -7.19457687e-20
0.00371429       1.16013567e+02 -2.06361426e+01 1.63351961e-15 9.41310252e+01 -2.06227347e+01 1.63359188e-15 2.18825422e+01 -1.34078657e-02 -7.22690736e-20
0.00374286       1.14055888e+02 -2.07464312e+01 1.63347669e-15 9.21478871e+01 -2.07330991e+01 1.63354929e-15 2.19080009e+01 -1.33321267e-02 -7.25964765e-20
0.00377143       1.12159044e+02 -2.09348258e+01 1.63343852e-15 9.02258136e+01 -2.09215816e+01 1.63351144e-15 2.19332300e+01 -1.32442174e-02 -7.29203914e-20
0.0038           1.10301566e+02 -2.10012130e+01 1.63340542e-15 8.83433863e+01 -2.09880427e+01 1.63347867e-15 2.19581793e+01 -1.31703931e-02 -7.32498000e-20
0.00382857       1.08497643e+02 -2.11486271e+01 1.63337768e-15 8.65147215e+01 -2.11355411e+01 1.63345125e-15 2.19829218e+01 -1.30860075e-02 -7.35768080e-20
0.00385714       1.06725691e+02 -2.11825529e+01 1.63335546e-15 8.47182824e+01 -2.11695368e+01 1.63342937e-15 2.20074088e+01 -1.30161191e-02 -7.39100222e-20
0.00388571       1.04998847e+02 -2.12973748e+01 1.63333893e-15 8.29671353e+01 -2.12844378e+01 1.63341317e-15 2.20317112e+01 -1.29369662e-02 -7.42418513e-20
0.00391429       1.03296812e+02 -2.13098480e+01 1.63332810e-15 8.12410294e+01 -2.12969762e+01 1.63340268e-15 2.20557825e+01 -1.28718642e-02 -7.45803039e-20
0.00394286       1.01631679e+02 -2.14052642e+01 1.63332295e-15 7.95519889e+01 -2.13924665e+01 1.63339787e-15 2.20796905e+01 -1.27976345e-02 -7.49181538e-20
0.00397143       9.99847236e+01 -2.14113133e+01 1.63332336e-15 7.78813324e+01 -2.13985779e+01 1.63339863e-15 2.21033912e+01 -1.27354129e-02 -7.52628419e-20
0.004            9.83670934e+01 -2.14962507e+01 1.63332915e-15 7.62401459e+01 -2.14835872e+01 1.63340476e-15 2.21269474e+01 -1.26635902e-02 -7.56073445e-20
0.00402778       9.67679318e+01 -2.15073891e+01 1.63334004e-15 7.46183163e+01 -2.14947896e+01 1.63341455e-15 2.21496154e+01 -1.25994746e-02 -7.45079149e-20
0.00405556       9.51981360e+01 -2.15862808e+01 1.63335434e-15 7.30259237e+01 -2.15737556e+01 1.63342918e-15 2.21722123e+01 -1.25251369e-02 -7.48363485e-20
0.00408333       9.36444130e+01 -2.15722881e+01 1.63337401e-15 7.14497598e+01 -2.15598272e+01 1.63344918e-15 2.21946532e+01 -1.24609707e-02 -7.51738417e-20
0.00411111       9.21250845e+01 -2.16269524e+01 1.63339787e-15 6.99080654e+01 -2.16145655e+01 1.63347337e-15 2.22170192e+01 -1.23869510e-02 -7.55084923e-20
0.00413889       9.06144222e+01 -2.15900937e+01 1.63342587e-15 6.83751863e+01 -2.15777702e+01 1.63350172e-15 2.22392359e+01 -1.23235190e-02 -7.58525555e-20
0.00416667       8.91268621e+01 -2.16306697e+01 1.63345739e-15 6.68654870e+01 -2.16184201e+01 1.63353359e-15 2.22613752e+01 -1.22495675e-02 -7.61947090e-20
0.00419444       8.76392468e+01 -2.15750014e+01 1.63349232e-15 6.53558809e+01 -2.15628152e+01 1.63356887e-15 2.22833659e+01 -1.21862100e-02 -7.65458340e-20
0.00422222       8.61659599e+01 -2.16005497e+01 1.63353039e-15 6.38606799e+01 -2.15884377e+01 1.63360729e-15 2.23052800e+01 -1.21119935e-02 -7.68949893e-20
0.00425          8.46867026e+01 -2.15276573e+01 1.63357139e-15 6.23596546e+01 -2.15156085e+01 1.63364864e-15 2.23270481e+01 -1.20487512e-02 -7.72516703e-20
0.00427778       8.32162645e+01 -2.15415574e+01 1.63361518e-15 6.08675219e+01 -2.15295828e+01 1.63369279e-15 2.23487427e+01 -1.19745336e-02 -7.76060980e-20
0.00430556       8.17368556e+01 -2.14561880e+01 1.63366163e-15 5.93665609e+01 -2.14442760e+01 1.63373960e-15 2.23702947e+01 -1.19119266e-02 -7.79668064e-20
0.00433333       8.02631164e+01 -2.14653075e+01 1.63371052e-15 5.78713329e+01 -2.14534695e+01 1.63378884e-15 2.23917835e+01 -1.18380912e-02 -7.83249763e-20
0.00436111       7.87796962e+01 -2.13729583e+01 1.63376162e-15 5.63665595e+01 -2.13611817e+01 1.63384031e-15 2.24131367e+01 -1.17765266e-02 -7.86879769e-20
