# Wall shear stress
# Time          	patch           	min             	max             
0.009           	Airfoil	(-4.32078802e+01 -8.16305164e+01 -3.45723530e-16)	(1.63065443e+01 2.23911557e+00 3.40341040e-16)
0.0095          	Airfoil	(-4.29730283e+01 -7.97055933e+01 -5.16536788e-16)	(1.59334604e+01 2.23220133e+00 5.08328505e-16)
0.01            	Airfoil	(-4.29045760e+01 -7.90828979e+01 -4.67114612e-16)	(1.56998857e+01 2.26871137e+00 4.59736598e-16)
0.0105          	Airfoil	(-4.28506906e+01 -7.86124972e+01 -4.35985892e-16)	(1.55253149e+01 2.27884258e+00 4.29114308e-16)
0.011           	Airfoil	(-4.28800626e+01 -7.83400290e+01 -3.49480730e-16)	(1.53896137e+01 2.27423924e+00 3.44025425e-16)
0.0115          	Airfoil	(-4.27829886e+01 -7.79887699e+01 -4.00847165e-16)	(1.53147755e+01 2.26567817e+00 3.94547617e-16)
0.012           	Airfoil	(-4.28072526e+01 -7.78440809e+01 -4.86752208e-16)	(1.52743828e+01 2.25324551e+00 4.79011027e-16)
0.0125          	Airfoil	(-4.28630419e+01 -7.78970428e+01 -5.33036579e-16)	(1.52943369e+01 2.23908970e+00 5.24506098e-16)
0.013           	Airfoil	(-4.29310778e+01 -7.80566153e+01 -4.97343404e-16)	(1.53457048e+01 2.22352749e+00 4.89416204e-16)
0.0135          	Airfoil	(-4.29883243e+01 -7.82874754e+01 -4.13802309e-16)	(1.54292409e+01 2.20589502e+00 4.07278808e-16)
0.014           	Airfoil	(-4.30511591e+01 -7.85448533e+01 -3.47177959e-16)	(1.55190006e+01 2.18969725e+00 3.41752744e-16)
0.0145          	Airfoil	(-4.31049324e+01 -7.88034423e+01 -5.33375352e-16)	(1.56133198e+01 2.16765230e+00 5.24845425e-16)
0.015           	Airfoil	(-4.31675100e+01 -7.91110052e+01 -4.75547066e-16)	(1.57239597e+01 2.14946307e+00 4.67996930e-16)
0.0155          	Airfoil	(-4.32320517e+01 -7.94181175e+01 -4.79142843e-16)	(1.58325603e+01 2.12704864e+00 4.71514438e-16)
0.016           	Airfoil	(-4.33037284e+01 -7.97601033e+01 -4.98884417e-16)	(1.59524291e+01 2.10812939e+00 4.90901608e-16)
0.0165          	Airfoil	(-4.33730578e+01 -8.00963045e+01 -4.21394923e-16)	(1.60694864e+01 2.08858558e+00 4.14741878e-16)
0.017           	Airfoil	(-4.34430622e+01 -8.04460461e+01 -4.46650267e-16)	(1.61933182e+01 2.06521804e+00 4.39391627e-16)
0.0175          	Airfoil	(-4.35087312e+01 -8.08040107e+01 -4.90978751e-16)	(1.63173313e+01 2.04657259e+00 4.82835025e-16)
0.018           	Airfoil	(-4.35679732e+01 -8.11502649e+01 -4.48895051e-16)	(1.64423519e+01 2.02435943e+00 4.43421572e-16)
0.0185          	Airfoil	(-4.36433041e+01 -8.15222812e+01 -4.77890921e-16)	(1.65676207e+01 2.00708965e+00 4.70804594e-16)
0.019           	Airfoil	(-4.37243246e+01 -8.18841367e+01 -4.87212621e-16)	(1.66864487e+01 1.98473220e+00 4.79153789e-16)
0.0195          	Airfoil	(-4.39241555e+01 -8.27624175e+01 -4.94303206e-16)	(1.69558355e+01 1.95687041e+00 4.85286008e-16)
0.02            	Airfoil	(-4.42240984e+01 -8.34173195e+01 -5.06404412e-16)	(1.71746707e+01 1.92754429e+00 4.96647552e-16)
0.0205          	Airfoil	(-4.42748053e+01 -8.37373738e+01 -5.21554247e-16)	(1.72913377e+01 1.90904066e+00 5.15181505e-16)
0.021           	Airfoil	(-4.43316080e+01 -8.40740346e+01 -4.31444421e-16)	(1.74091309e+01 1.89899486e+00 4.26369687e-16)
0.0215          	Airfoil	(-4.43888563e+01 -8.43694942e+01 -5.25202673e-16)	(1.75028367e+01 1.88089879e+00 5.16898936e-16)
0.022           	Airfoil	(-4.44398011e+01 -8.46791346e+01 -5.13592859e-16)	(1.76153567e+01 1.86310561e+00 5.04837275e-16)
0.0225          	Airfoil	(-4.44913230e+01 -8.49795158e+01 -4.78828854e-16)	(1.77175990e+01 1.85431426e+00 4.70314434e-16)
0.023           	Airfoil	(-4.45423821e+01 -8.52263361e+01 -4.68605100e-16)	(1.78006048e+01 1.83672292e+00 4.59886420e-16)
0.0235          	Airfoil	(-4.45973142e+01 -8.55058788e+01 -4.07669842e-16)	(1.79074258e+01 1.81697630e+00 4.00218854e-16)
0.024           	Airfoil	(-4.46512425e+01 -8.58074733e+01 -4.90632567e-16)	(1.80081505e+01 1.80808459e+00 4.82811917e-16)
0.0245          	Airfoil	(-4.46923390e+01 -8.60463543e+01 -4.89076369e-16)	(1.80858458e+01 1.80056027e+00 4.83100695e-16)
0.025           	Airfoil	(-4.47424112e+01 -8.62808087e+01 -5.32224419e-16)	(1.81643095e+01 1.77880465e+00 5.25995459e-16)
0.0255          	Airfoil	(-4.48066173e+01 -8.65690012e+01 -5.83976566e-16)	(1.82647062e+01 1.76200763e+00 5.76125113e-16)
0.026           	Airfoil	(-4.48551030e+01 -8.68494687e+01 -6.39794220e-16)	(1.83547210e+01 1.75321434e+00 6.29883492e-16)
0.0265          	Airfoil	(-4.49515031e+01 -8.71531455e+01 -4.43403182e-16)	(1.84488371e+01 1.73968102e+00 4.36448530e-16)
0.027           	Airfoil	(-4.60724537e+01 -8.88401520e+01 -4.29420311e-16)	(1.90404118e+01 1.69233246e+00 4.22713343e-16)
0.0275          	Airfoil	(-4.61545407e+01 -8.91721760e+01 -4.64031577e-16)	(1.91416772e+01 1.68685295e+00 4.56769763e-16)
0.028           	Airfoil	(-4.61963240e+01 -8.94241812e+01 -5.50995831e-16)	(1.92170949e+01 1.68226917e+00 5.42250592e-16)
0.0285          	Airfoil	(-4.62379053e+01 -8.96406171e+01 -5.37509431e-16)	(1.92843593e+01 1.67077828e+00 5.28928785e-16)
0.029           	Airfoil	(-4.62676507e+01 -8.98614754e+01 -5.29275029e-16)	(1.93638135e+01 1.65584695e+00 5.20728061e-16)
0.0295          	Airfoil	(-4.62935154e+01 -9.00907467e+01 -4.65426231e-16)	(1.94497489e+01 1.64623378e+00 4.57891418e-16)
0.03            	Airfoil	(-4.63355495e+01 -9.02868455e+01 -5.16579419e-16)	(1.95111439e+01 1.64216403e+00 5.08026090e-16)
0.0305          	Airfoil	(-4.64053287e+01 -9.04639308e+01 -5.85090503e-16)	(1.95575936e+01 1.63773672e+00 5.75163056e-16)
0.031           	Airfoil	(-4.64599292e+01 -9.06517357e+01 -5.86779565e-16)	(1.96143828e+01 1.62562067e+00 5.76726308e-16)
0.0315          	Airfoil	(-4.64972475e+01 -9.08586380e+01 -5.14604879e-16)	(1.96937144e+01 1.60907490e+00 5.05862462e-16)
0.032           	Airfoil	(-4.65331630e+01 -9.10957095e+01 -5.22270296e-16)	(1.97788096e+01 1.59588350e+00 5.13329833e-16)
0.0325          	Airfoil	(-4.65697164e+01 -9.13148418e+01 -5.32948444e-16)	(1.98533066e+01 1.58496246e+00 5.23742536e-16)
0.033           	Airfoil	(-4.66139174e+01 -9.15062890e+01 -5.01570555e-16)	(1.99211401e+01 1.57473585e+00 4.92863818e-16)
0.0335          	Airfoil	(-4.66816551e+01 -9.17220863e+01 -4.92865359e-16)	(1.99920090e+01 1.56248624e+00 4.84150518e-16)
0.034           	Airfoil	(-4.67453849e+01 -9.19795351e+01 -5.24582396e-16)	(2.00751372e+01 1.54830445e+00 5.14981457e-16)
0.0345          	Airfoil	(-4.68040257e+01 -9.22427094e+01 -4.75159045e-16)	(2.01666572e+01 1.53576357e+00 4.66263545e-16)
0.035           	Airfoil	(-4.68547501e+01 -9.24866104e+01 -4.97928562e-16)	(2.02475795e+01 1.52533790e+00 4.88189043e-16)
