# Wall shear stress
# Time          	patch           	min             	max             
0.011           	Airfoil	(-2.41161368e+01 -1.26093054e+01 -4.77682693e-16)	(-7.53831768e-03 1.26197044e+01 4.70045574e-16)
0.0115          	Airfoil	(-2.41113940e+01 -1.25923040e+01 -4.54970305e-16)	(-7.71834434e-03 1.25986413e+01 4.47695854e-16)
0.012           	Airfoil	(-2.40779715e+01 -1.25742208e+01 -5.05635391e-16)	(4.32306869e-01 1.25862574e+01 4.97546319e-16)
0.0125          	Airfoil	(-2.40573635e+01 -1.25558498e+01 -5.20893823e-16)	(-7.94095609e-03 1.25671876e+01 5.12529361e-16)
0.013           	Airfoil	(-2.40233288e+01 -1.25480522e+01 -4.83810250e-16)	(-8.23803663e-03 1.25598257e+01 4.76102858e-16)
0.0135          	Airfoil	(-2.40382686e+01 -1.25507154e+01 -4.64426023e-16)	(3.37382714e+00 1.25650296e+01 4.57428397e-16)
0.014           	Airfoil	(-2.40102429e+01 -1.25428726e+01 -4.33934585e-16)	(2.79571636e+00 1.25571491e+01 4.24416522e-16)
0.0145          	Airfoil	(-2.40390081e+01 -1.25549474e+01 -4.61464167e-16)	(1.22549137e+00 1.25597601e+01 4.54800204e-16)
0.015           	Airfoil	(-2.40379969e+01 -1.25345866e+01 -5.02247623e-16)	(1.90247018e+00 1.25517882e+01 4.89776393e-16)
0.0155          	Airfoil	(-2.40242294e+01 -1.25424919e+01 -5.08465821e-16)	(1.11022139e+00 1.25575436e+01 5.02772535e-16)
0.016           	Airfoil	(-2.40240490e+01 -1.25363853e+01 -4.77366134e-16)	(1.73935712e+00 1.25558621e+01 4.69378834e-16)
0.0165          	Airfoil	(-2.40136759e+01 -1.25230583e+01 -5.01539831e-16)	(-8.60693948e-03 1.25351182e+01 4.90926427e-16)
0.017           	Airfoil	(-2.40016647e+01 -1.25188524e+01 -5.29902764e-16)	(5.65063097e-01 1.25403188e+01 5.21163239e-16)
0.0175          	Airfoil	(-2.40014030e+01 -1.25204094e+01 -5.36725711e-16)	(2.80804180e-01 1.25491241e+01 5.30295759e-16)
0.018           	Airfoil	(-2.39841187e+01 -1.25136663e+01 -4.80908712e-16)	(2.15543140e+00 1.25354533e+01 4.71598418e-16)
0.0185          	Airfoil	(-2.39878494e+01 -1.25081690e+01 -4.58509723e-16)	(5.11178734e-01 1.25348058e+01 4.51945569e-16)
0.019           	Airfoil	(-2.39999370e+01 -1.25161124e+01 -5.34740272e-16)	(1.90331587e+00 1.25457390e+01 5.20171886e-16)
0.0195          	Airfoil	(-2.39952027e+01 -1.25104637e+01 -5.00582933e-16)	(6.17029703e-01 1.25396449e+01 4.91140576e-16)
0.02            	Airfoil	(-2.39967116e+01 -1.25141689e+01 -4.33059082e-16)	(1.63944187e+00 1.25467111e+01 4.29028022e-16)
0.0205          	Airfoil	(-2.40060101e+01 -1.25156622e+01 -5.52051926e-16)	(1.33322770e+00 1.25503542e+01 5.45612549e-16)
0.021           	Airfoil	(-2.40123822e+01 -1.25185099e+01 -5.42468932e-16)	(2.13475914e+00 1.25522735e+01 5.38965921e-16)
0.0215          	Airfoil	(-2.40070381e+01 -1.25108233e+01 -5.45841301e-16)	(1.48974349e+00 1.25473289e+01 5.35371444e-16)
0.022           	Airfoil	(-2.40101235e+01 -1.25208881e+01 -5.67772455e-16)	(2.13398437e+00 1.25527171e+01 5.64475956e-16)
0.0225          	Airfoil	(-2.40091285e+01 -1.25148780e+01 -5.25756741e-16)	(3.38868943e+00 1.25563116e+01 5.14460535e-16)
0.023           	Airfoil	(-2.40105091e+01 -1.25152187e+01 -4.21028424e-16)	(9.19141908e-01 1.25508231e+01 4.15159447e-16)
0.0235          	Airfoil	(-2.40123579e+01 -1.25191359e+01 -4.94561105e-16)	(3.39436205e+00 1.25537856e+01 4.91811497e-16)
0.024           	Airfoil	(-3.02784556e+01 -1.25155446e+01 -4.99355039e-16)	(2.89341982e+00 1.25528819e+01 4.87487049e-16)
0.0245          	Airfoil	(-2.40081949e+01 -1.25092192e+01 -5.26277745e-16)	(3.26090634e+00 1.25669798e+01 5.18187101e-16)
0.025           	Airfoil	(-2.40232859e+01 -1.25277288e+01 -5.29583976e-16)	(3.95269389e+00 1.25566157e+01 5.16029126e-16)
0.0255          	Airfoil	(-2.40556164e+01 -1.25225176e+01 -5.57607160e-16)	(5.23522862e+00 1.25570159e+01 5.48915597e-16)
0.026           	Airfoil	(-2.40561163e+01 -1.24932565e+01 -3.62030239e-16)	(4.01816283e+00 1.25918388e+01 3.53419293e-16)
0.0265          	Airfoil	(-2.40462229e+01 -1.25160069e+01 -4.28178719e-16)	(4.75327030e+00 1.25796904e+01 4.25951483e-16)
0.027           	Airfoil	(-2.40491386e+01 -1.25334569e+01 -5.27642639e-16)	(4.79007822e+00 1.25697585e+01 5.14400299e-16)
0.0275          	Airfoil	(-2.40467870e+01 -1.25316703e+01 -5.43099800e-16)	(5.77292256e+00 1.25801887e+01 5.39304943e-16)
0.028           	Airfoil	(-2.40717307e+01 -1.25431426e+01 -4.78850789e-16)	(5.86053774e+00 1.25851572e+01 4.76342928e-16)
0.0285          	Airfoil	(-2.40870800e+01 -1.25388957e+01 -4.24853338e-16)	(4.18229966e+00 1.25940294e+01 4.16465072e-16)
0.029           	Airfoil	(-2.40897213e+01 -1.25459551e+01 -5.13714518e-16)	(5.17539716e+00 1.26008916e+01 5.08003182e-16)
0.0295          	Airfoil	(-2.40960570e+01 -1.25526920e+01 -5.54819620e-16)	(5.31953274e+00 1.26034711e+01 5.44043987e-16)
0.03            	Airfoil	(-2.41161772e+01 -1.25624415e+01 -4.73687214e-16)	(4.76110758e+00 1.26085373e+01 4.70774151e-16)
