# Wall shear stress
# Time          	patch           	min             	max             
0.0085          	Airfoil	(-4.62570277e+01 -8.43643858e+01 -4.77993078e-16)	(1.69720848e+01 2.30345400e+00 4.70603702e-16)
0.009           	Airfoil	(-5.16288019e+01 -8.59793090e+01 -5.06936735e-16)	(5.76210092e+01 5.38530932e+01 4.99518177e-16)
0.0095          	Airfoil	(-4.34781058e+01 -8.17708413e+01 -5.25066193e-16)	(1.66275618e+01 2.72626720e+00 5.16769842e-16)
0.01            	Airfoil	(-4.36117835e+01 -8.06052589e+01 -4.92914783e-16)	(1.62847813e+01 2.32415630e+00 4.85732492e-16)
0.0105          	Airfoil	(-4.36391046e+01 -8.02533854e+01 -4.47820493e-16)	(1.61516222e+01 2.33701679e+00 4.40135539e-16)
0.011           	Airfoil	(-4.34651483e+01 -7.97610057e+01 -4.87528904e-16)	(1.60537793e+01 2.32920069e+00 4.79855615e-16)
0.0115          	Airfoil	(-4.33947068e+01 -7.96830769e+01 -4.03053939e-16)	(1.60324624e+01 2.33430354e+00 3.98343254e-16)
0.012           	Airfoil	(-4.36313403e+01 -7.96763689e+01 -3.86553119e-16)	(1.60055511e+01 2.31593396e+00 3.78733811e-16)
0.0125          	Airfoil	(-4.35991484e+01 -7.99405481e+01 -4.37563847e-16)	(1.60843240e+01 2.29932826e+00 4.32869082e-16)
0.013           	Airfoil	(-4.37670341e+01 -8.00550049e+01 -4.86324317e-16)	(1.61437940e+01 2.27564162e+00 4.78613157e-16)
0.0135          	Airfoil	(-4.37851465e+01 -8.03807619e+01 -4.72700497e-16)	(1.62626142e+01 2.26057409e+00 4.63353580e-16)
0.014           	Airfoil	(-4.37439387e+01 -8.06428204e+01 -4.95171710e-16)	(1.63436307e+01 2.23799864e+00 4.90710690e-16)
0.0145          	Airfoil	(-4.38862315e+01 -8.10044493e+01 -3.97243332e-16)	(1.64688213e+01 2.22413433e+00 3.90480118e-16)
0.015           	Airfoil	(-4.38758968e+01 -8.11282008e+01 -3.47727745e-16)	(1.65584338e+01 2.19284480e+00 3.39968037e-16)
0.0155          	Airfoil	(-4.40322522e+01 -8.15412526e+01 -5.44721555e-16)	(1.66779411e+01 2.16583062e+00 5.36375249e-16)
0.016           	Airfoil	(-4.42349287e+01 -8.17552746e+01 -5.14289317e-16)	(1.67540276e+01 2.15115516e+00 5.05357641e-16)
0.0165          	Airfoil	(-4.47582146e+01 -8.28045267e+01 -3.46519112e-16)	(1.69043203e+01 2.12959898e+00 3.39408980e-16)
0.017           	Airfoil	(-4.48628905e+01 -8.29041165e+01 -2.81477273e-16)	(1.70560199e+01 2.09640204e+00 2.77606880e-16)
0.0175          	Airfoil	(-4.44697328e+01 -8.34204609e+01 -3.52318823e-16)	(1.71895313e+01 2.08870927e+00 3.49238163e-16)
0.018           	Airfoil	(-4.42775591e+01 -8.39832259e+01 -3.15053442e-16)	(1.73312031e+01 2.04857929e+00 3.09790514e-16)
0.0185          	Airfoil	(-4.49706402e+01 -8.44638267e+01 -3.64692963e-16)	(1.74144680e+01 2.36517643e+00 3.58224363e-16)
0.019           	Airfoil	(-4.52768451e+01 -8.42581942e+01 -4.19952058e-16)	(1.75527130e+01 2.02619801e+00 4.14682846e-16)
0.0195          	Airfoil	(-4.48026704e+01 -8.53390572e+01 -4.15255544e-16)	(1.77394767e+01 2.02068511e+00 4.02514577e-16)
0.02            	Airfoil	(-4.55734973e+01 -8.53757575e+01 -3.66371205e-16)	(1.76726015e+01 1.97499439e+00 3.65536343e-16)
0.0205          	Airfoil	(-4.40546730e+01 -8.57671072e+01 -3.30845394e-16)	(1.79845586e+01 1.95452907e+00 3.25673595e-16)
0.021           	Airfoil	(-4.52009951e+01 -8.64858115e+01 -2.99517606e-16)	(2.08976530e+01 3.04030230e+00 2.91800623e-16)
0.0215          	Airfoil	(-4.47463510e+01 -8.59481283e+01 -2.91451630e-16)	(1.81696458e+01 1.90861645e+00 2.89292772e-16)
0.022           	Airfoil	(-4.56000058e+01 -8.72566290e+01 -4.41285291e-16)	(1.83170936e+01 1.89704091e+00 4.35454490e-16)
0.0225          	Airfoil	(-4.46282109e+01 -8.72679330e+01 -4.79823734e-16)	(2.09219027e+01 1.89284074e+00 4.65424907e-16)
0.023           	Airfoil	(-4.57053612e+01 -8.71224200e+01 -5.46596769e-16)	(1.83114180e+01 1.87706565e+00 5.43440498e-16)
0.0235          	Airfoil	(-4.59998094e+01 -8.87074917e+01 -4.78364774e-16)	(1.86538755e+01 1.83603613e+00 4.73082731e-16)
0.024           	Airfoil	(-4.58077391e+01 -8.91961815e+01 -3.22953317e-16)	(1.88608556e+01 1.85452946e+00 3.18585735e-16)
0.0245          	Airfoil	(-4.59108404e+01 -8.94472300e+01 -3.36262958e-16)	(1.88781882e+01 1.81480904e+00 3.29336185e-16)
0.025           	Airfoil	(-4.58789720e+01 -8.95067456e+01 -1.95995370e-16)	(2.02924869e+01 2.80149452e+00 1.91771293e-16)
0.0255          	Airfoil	(-4.56919414e+01 -8.98786704e+01 -2.04400188e-16)	(1.90815799e+01 3.37937112e+00 2.03072571e-16)
0.026           	Airfoil	(-4.61657457e+01 -9.03375206e+01 -3.10337890e-16)	(1.92155537e+01 1.80038876e+00 3.04001157e-16)
0.0265          	Airfoil	(-4.61658832e+01 -9.03356736e+01 -4.84091969e-16)	(1.91935354e+01 1.75601728e+00 4.67393500e-16)
0.027           	Airfoil	(-4.63883185e+01 -9.09110311e+01 -4.47824590e-16)	(1.94133433e+01 1.73410714e+00 4.49529024e-16)
0.0275          	Airfoil	(-4.64730795e+01 -9.10217385e+01 -4.99470984e-16)	(1.95406617e+01 1.73984049e+00 4.93917968e-16)
0.028           	Airfoil	(-4.63595489e+01 -9.11413486e+01 -2.96307115e-16)	(2.12628672e+01 1.74585604e+00 2.91500739e-16)
0.0285          	Airfoil	(-4.59785703e+01 -9.12420454e+01 -2.03450603e-16)	(1.95893448e+01 3.45911472e+00 2.00130737e-16)
0.029           	Airfoil	(-4.64578400e+01 -9.13463157e+01 -2.73234815e-16)	(1.96563906e+01 1.67105567e+00 2.66239856e-16)
0.0295          	Airfoil	(-4.64007587e+01 -9.20308488e+01 -4.07923074e-16)	(2.20081341e+01 1.68583535e+00 3.94634500e-16)
0.03            	Airfoil	(-4.65839933e+01 -9.22357106e+01 -4.88230808e-16)	(1.99452319e+01 1.64379354e+00 4.90165876e-16)
