# Wall shear stress
# Time          	patch           	min             	max             
0.00038         	Airfoil	(-2.68141507e+02 -9.74008408e+01 -3.22458358e-16)	(2.88803584e+01 1.04882778e+02 3.55172159e-16)
0.00039         	Airfoil	(-2.65301515e+02 -9.76418597e+01 -3.22770487e-16)	(2.81426811e+01 1.03877255e+02 3.55518645e-16)
0.0004          	Airfoil	(-2.63285655e+02 -9.70618749e+01 -3.23077721e-16)	(2.79329540e+01 1.02794203e+02 3.55869383e-16)
0.00041         	Airfoil	(-3.31398169e+02 -9.62509454e+01 -3.23077632e-16)	(2.78876967e+01 1.01948093e+02 3.55870109e-16)
0.00042         	Airfoil	(-4.17495362e+02 -9.54578034e+01 -3.23389955e-16)	(2.79145441e+01 1.01184787e+02 3.56221326e-16)
0.00043         	Airfoil	(-4.66397197e+02 -9.47788033e+01 -3.23389704e-16)	(2.79830439e+01 1.00656947e+02 3.56221948e-16)
0.00044         	Airfoil	(-4.98374050e+02 -9.42009966e+01 -3.23702736e-16)	(2.80640601e+01 1.00208779e+02 3.56573541e-16)
0.00045         	Airfoil	(-5.29905962e+02 -9.36404636e+01 -3.24016482e-16)	(2.81621068e+01 9.98378625e+01 3.56925650e-16)
0.00046         	Airfoil	(-5.59986154e+02 -1.04289853e+02 -3.24336228e-16)	(2.82511691e+01 9.95239473e+01 3.57278330e-16)
0.00047         	Airfoil	(-5.88414675e+02 -1.21972874e+02 -3.24651280e-16)	(2.83276167e+01 9.92428509e+01 3.57631597e-16)
0.00048         	Airfoil	(-6.15205018e+02 -1.40167280e+02 -3.24651325e-16)	(2.84012756e+01 1.06601141e+02 3.57631536e-16)
0.00049         	Airfoil	(-6.40474273e+02 -1.58716079e+02 -3.24961705e-16)	(2.84729074e+01 1.17703291e+02 3.57985352e-16)
0.0005          	Airfoil	(-6.64325260e+02 -1.77512010e+02 -3.25277960e-16)	(2.85421434e+01 1.29381187e+02 3.58339808e-16)
0.00051         	Airfoil	(-6.86885468e+02 -1.96490737e+02 -3.25277961e-16)	(2.86102298e+01 1.43953399e+02 3.58339579e-16)
0.00052         	Airfoil	(-7.08286443e+02 -2.15607184e+02 -3.25594825e-16)	(2.86759514e+01 1.58615351e+02 3.58694674e-16)
0.00053         	Airfoil	(-7.28610090e+02 -2.34802879e+02 -3.25912309e-16)	(2.87386508e+01 1.73323002e+02 3.59050459e-16)
0.00054         	Airfoil	(-7.47954007e+02 -2.54048049e+02 -3.25912307e-16)	(2.88003392e+01 1.88056022e+02 3.59050190e-16)
0.00055         	Airfoil	(-7.66402482e+02 -2.73317760e+02 -3.26230416e-16)	(2.88579886e+01 2.02796624e+02 3.59406695e-16)
0.00056         	Airfoil	(-7.84019704e+02 -2.92579724e+02 -3.26230417e-16)	(2.89142522e+01 2.17521263e+02 3.59406482e-16)
0.00057         	Airfoil	(-8.01107182e+02 -3.11817608e+02 -3.26549149e-16)	(2.89672580e+01 2.32218736e+02 3.59763732e-16)
0.00058         	Airfoil	(-8.17731260e+02 -3.31007119e+02 -3.26549151e-16)	(2.90183638e+01 2.46871698e+02 3.59763530e-16)
0.00059         	Airfoil	(-8.33675391e+02 -3.50135211e+02 -3.26868507e-16)	(2.90655205e+01 2.61471401e+02 3.60121521e-16)
0.0006          	Airfoil	(-8.48982884e+02 -3.69183972e+02 -3.26868507e-16)	(2.91112226e+01 2.76006724e+02 3.60121362e-16)
0.00061         	Airfoil	(-8.63742691e+02 -3.88150177e+02 -3.26868507e-16)	(2.91540472e+01 2.90476423e+02 3.60121227e-16)
0.00062         	Airfoil	(-8.78014041e+02 -4.07013183e+02 -3.27188487e-16)	(2.91955099e+01 3.04865470e+02 3.60479983e-16)
0.00063         	Airfoil	(-8.91762627e+02 -4.25762060e+02 -3.27188487e-16)	(2.92559215e+01 3.19166194e+02 3.60479868e-16)
0.00064         	Airfoil	(-9.05020857e+02 -4.44388762e+02 -3.27509094e-16)	(2.93105711e+01 3.33374243e+02 3.60839387e-16)
0.00065         	Airfoil	(-9.17814845e+02 -4.62884219e+02 -3.27509094e-16)	(2.93493172e+01 3.47483679e+02 3.60839327e-16)
0.00066         	Airfoil	(-9.30210810e+02 -4.81250192e+02 -3.27509094e-16)	(2.93833216e+01 3.61497296e+02 3.60839278e-16)
0.00067         	Airfoil	(-9.42270788e+02 -4.99470354e+02 -3.27830329e-16)	(2.94161067e+01 3.75403564e+02 3.61199554e-16)
0.00068         	Airfoil	(-9.53934581e+02 -5.17540117e+02 -3.27830329e-16)	(2.94498316e+01 3.89198705e+02 3.61199519e-16)
0.00069         	Airfoil	(-9.65230087e+02 -5.35462368e+02 -3.27830330e-16)	(2.94831975e+01 4.02885679e+02 3.61199488e-16)
0.0007          	Airfoil	(-9.76167684e+02 -5.53222169e+02 -3.28152196e-16)	(2.95168794e+01 4.16454284e+02 3.61560498e-16)
0.00071         	Airfoil	(-9.86762967e+02 -5.70816884e+02 -3.28152197e-16)	(2.95498564e+01 4.29903882e+02 3.61560475e-16)
0.00072         	Airfoil	(-9.97036278e+02 -5.88251027e+02 -3.28152196e-16)	(2.95829830e+01 4.43238600e+02 3.61560456e-16)
0.00073         	Airfoil	(-1.00700922e+03 -6.05519927e+02 -3.28152196e-16)	(2.96159493e+01 4.56454904e+02 3.61560439e-16)
0.00074         	Airfoil	(-1.01677724e+03 -6.22610782e+02 -3.28474695e-16)	(2.96496677e+01 4.69543531e+02 3.61922183e-16)
0.00075         	Airfoil	(-1.02625736e+03 -6.39523718e+02 -3.28474695e-16)	(2.96836993e+01 4.82505638e+02 3.61922168e-16)
0.00076         	Airfoil	(-1.03546416e+03 -6.56263473e+02 -3.28474695e-16)	(2.97187044e+01 4.95345424e+02 3.61922155e-16)
0.00077         	Airfoil	(-1.04446765e+03 -6.72827002e+02 -3.28474695e-16)	(2.97544653e+01 5.08060877e+02 3.61922146e-16)
0.00078         	Airfoil	(-1.05324703e+03 -6.89203631e+02 -3.28797830e-16)	(2.97902509e+01 5.20643996e+02 3.62284623e-16)
0.00079         	Airfoil	(-1.06177770e+03 -7.05395287e+02 -3.28797829e-16)	(2.98272018e+01 5.33096560e+02 3.62284620e-16)
0.0008          	Airfoil	(-1.07007084e+03 -7.21406754e+02 -3.28797829e-16)	(2.98651008e+01 5.45422962e+02 3.62284617e-16)
0.00081         	Airfoil	(-1.07813319e+03 -7.37235791e+02 -3.28797830e-16)	(2.99042658e+01 5.57622078e+02 3.62284610e-16)
0.00082         	Airfoil	(-1.08597186e+03 -7.52880777e+02 -3.28797829e-16)	(2.99441111e+01 5.69693163e+02 3.62284606e-16)
0.00083         	Airfoil	(-1.09359051e+03 -7.68332660e+02 -3.29121599e-16)	(2.99846524e+01 5.81629182e+02 3.62647816e-16)
0.00084         	Airfoil	(-1.10099523e+03 -7.83596019e+02 -3.29121599e-16)	(3.00260511e+01 5.93433514e+02 3.62647814e-16)
0.00085         	Airfoil	(-1.10819514e+03 -7.98676276e+02 -3.29121599e-16)	(3.00681547e+01 6.05110539e+02 3.62647812e-16)
0.00086         	Airfoil	(-1.11519482e+03 -8.13572001e+02 -3.29121600e-16)	(3.01104775e+01 6.16659531e+02 3.62647814e-16)
0.00087         	Airfoil	(-1.12200199e+03 -8.28282055e+02 -3.29121599e-16)	(3.01535606e+01 6.28080314e+02 3.62647816e-16)
0.00088         	Airfoil	(-1.12862102e+03 -8.42806341e+02 -3.29121599e-16)	(3.01962776e+01 6.39372950e+02 3.62647818e-16)
0.00089         	Airfoil	(-1.13505461e+03 -8.57145507e+02 -3.29121599e-16)	(3.02394727e+01 6.50537538e+02 3.62647817e-16)
0.0009          	Airfoil	(-1.14136564e+03 -8.71291518e+02 -3.29446007e-16)	(3.02820609e+01 6.61568009e+02 3.63011754e-16)
0.00091         	Airfoil	(-1.09208999e+02 -3.83680085e+01 -1.07821558e-15)	(1.62807820e+01 3.06384070e+01 9.98953962e-16)
0.00092         	Airfoil	(-1.13326712e+02 -8.23541681e+01 -3.39977613e-16)	(4.68389230e+01 7.79608736e+01 3.47600755e-16)
0.00093         	Airfoil	(-3.97850882e+02 -1.73930023e+02 -3.40901948e-16)	(9.66420553e+01 1.70859178e+02 3.47815405e-16)
0.00094         	Airfoil	(-5.90377270e+02 -3.86210985e+02 -3.39781636e-16)	(1.49924248e+02 2.67310596e+02 3.46410755e-16)
0.00095         	Airfoil	(-6.27603666e+02 -4.11399209e+02 -3.39982793e-16)	(1.59650781e+02 2.82983340e+02 3.46626564e-16)
0.00096         	Airfoil	(-7.32201220e+02 -5.56459246e+02 -3.41135354e-16)	(1.83600633e+02 4.00250220e+02 3.47638428e-16)
0.00097         	Airfoil	(-8.00089868e+02 -6.82988798e+02 -3.41517939e-16)	(1.33817379e+02 4.28546128e+02 3.45193098e-16)
0.00098         	Airfoil	(-8.51350857e+02 -7.91822680e+02 -3.42290349e-16)	(8.63007439e+01 4.32436165e+02 3.42941055e-16)
0.00099         	Airfoil	(-9.04755668e+02 -8.89474651e+02 -3.42137278e-16)	(9.74873583e+01 4.47504002e+02 3.40718140e-16)
0.001           	Airfoil	(-9.50528966e+02 -9.79326987e+02 -3.42290038e-16)	(1.07296525e+02 4.84148144e+02 3.39156972e-16)
0.00101         	Airfoil	(-9.90907552e+02 -1.06349228e+03 -3.43076682e-16)	(1.13848527e+02 5.18378877e+02 3.38430859e-16)
0.00102         	Airfoil	(-1.02531951e+03 -1.13202421e+03 -3.43455495e-16)	(1.18194528e+02 5.43734714e+02 3.37520719e-16)
0.00103         	Airfoil	(-1.04228698e+03 -1.15681313e+03 -3.43845751e-16)	(1.20813759e+02 5.52796490e+02 3.36694989e-16)
0.00104         	Airfoil	(-1.05858870e+03 -1.19052794e+03 -3.44236909e-16)	(1.22250508e+02 5.64917137e+02 3.36017462e-16)
0.00105         	Airfoil	(-1.07516068e+03 -1.22869140e+03 -3.44628966e-16)	(1.22927594e+02 5.78766533e+02 3.36034157e-16)
0.00106         	Airfoil	(-1.09174231e+03 -1.26917504e+03 -3.44023089e-16)	(1.23119230e+02 5.93614306e+02 3.35347196e-16)
0.00107         	Airfoil	(-1.10828560e+03 -1.31105334e+03 -3.37051774e-16)	(1.22972506e+02 6.09119934e+02 3.28775213e-16)
0.00108         	Airfoil	(-1.12489206e+03 -1.35460856e+03 -3.28038539e-16)	(1.22590688e+02 6.25091024e+02 3.20324498e-16)
0.00109         	Airfoil	(-1.14148263e+03 -1.39911735e+03 -3.22495216e-16)	(1.22021460e+02 6.41431637e+02 3.15128619e-16)
0.0011          	Airfoil	(-1.15790455e+03 -1.44401665e+03 -3.14168989e-16)	(1.21214803e+02 6.59600888e+02 3.07335744e-16)
0.00111         	Airfoil	(-1.17413553e+03 -1.48938858e+03 -3.07953604e-16)	(1.23335173e+02 6.79167359e+02 3.01521986e-16)
0.00112         	Airfoil	(-1.19006931e+03 -1.53471816e+03 -3.01787164e-16)	(1.36118654e+02 6.98392689e+02 2.95753836e-16)
0.00113         	Airfoil	(-1.20564874e+03 -1.57980560e+03 -2.95723769e-16)	(1.47193239e+02 7.17226932e+02 2.90076369e-16)
0.00114         	Airfoil	(-1.22089683e+03 -1.62452919e+03 -2.89773466e-16)	(1.53919352e+02 7.35628844e+02 2.84499686e-16)
0.00115         	Airfoil	(-1.23570833e+03 -1.66880069e+03 -2.83973821e-16)	(1.58529687e+02 7.53566041e+02 2.79057019e-16)
0.00116         	Airfoil	(-1.25012843e+03 -1.71254632e+03 -2.78135987e-16)	(1.66980573e+02 7.71010603e+02 2.73569080e-16)
0.00117         	Airfoil	(-1.26414087e+03 -1.75571241e+03 -2.73411877e-16)	(1.68192830e+02 7.87944826e+02 2.69127622e-16)
0.00118         	Airfoil	(-1.27767830e+03 -1.79823640e+03 -2.68563427e-16)	(1.62294529e+02 8.04335302e+02 2.64557898e-16)
0.00119         	Airfoil	(-1.29075286e+03 -1.84006932e+03 -2.63556075e-16)	(1.55361355e+02 8.20177552e+02 2.59828202e-16)
0.0012          	Airfoil	(-1.30337046e+03 -1.88120993e+03 -2.59563573e-16)	(1.50162409e+02 8.35465680e+02 2.56056417e-16)
0.00121         	Airfoil	(-1.31551505e+03 -1.92160622e+03 -2.55367963e-16)	(1.47001768e+02 8.50188905e+02 2.52082773e-16)
0.00122         	Airfoil	(-1.32729580e+03 -1.96124949e+03 -2.51895264e-16)	(1.53206084e+02 8.64469089e+02 2.48828130e-16)
0.00123         	Airfoil	(-1.33869739e+03 -2.00012119e+03 -2.47422220e-16)	(1.73272726e+02 8.78322673e+02 2.44779873e-16)
0.00124         	Airfoil	(-1.34950721e+03 -2.03843590e+03 -2.44624864e-16)	(1.86849024e+02 8.91638036e+02 2.42165401e-16)
0.00125         	Airfoil	(-1.35983422e+03 -2.07595858e+03 -2.40896128e-16)	(1.95300467e+02 9.04414702e+02 2.38778668e-16)
0.00126         	Airfoil	(-1.36979232e+03 -2.11269120e+03 -2.37764284e-16)	(2.00280664e+02 9.16668919e+02 2.35909044e-16)
0.00127         	Airfoil	(-1.37944178e+03 -2.14862428e+03 -2.34486676e-16)	(2.03246084e+02 9.28400775e+02 2.32929377e-16)
0.00128         	Airfoil	(-1.38854208e+03 -2.18375286e+03 -2.31838666e-16)	(2.04739416e+02 9.39624366e+02 2.30492433e-16)
0.00129         	Airfoil	(-1.39805605e+03 -2.21806773e+03 -2.29033623e-16)	(2.05023974e+02 9.50344467e+02 2.27934814e-16)
0.0013          	Airfoil	(-1.40676838e+03 -2.25166598e+03 -2.26069063e-16)	(2.04889046e+02 9.60578628e+02 2.25255176e-16)
0.00131         	Airfoil	(-1.41517119e+03 -2.28448764e+03 -2.23722554e-16)	(2.05007564e+02 9.70342955e+02 2.23105527e-16)
0.00132         	Airfoil	(-1.42322456e+03 -2.31649672e+03 -2.21182288e-16)	(2.05131864e+02 9.81121193e+02 2.20800295e-16)
0.00133         	Airfoil	(-1.43119748e+03 -2.34771247e+03 -2.19193747e-16)	(2.04338357e+02 9.92958145e+02 2.18971282e-16)
0.00134         	Airfoil	(-1.43842081e+03 -2.37813689e+03 -2.17036284e-16)	(2.07892039e+02 1.00437094e+03 2.17008653e-16)
0.00135         	Airfoil	(-1.44568930e+03 -2.40777644e+03 -2.14796503e-16)	(2.21938233e+02 1.01531860e+03 2.14986024e-16)
0.00136         	Airfoil	(-1.45288518e+03 -2.43664762e+03 -2.12968925e-16)	(2.28715305e+02 1.02635140e+03 2.13316817e-16)
0.00137         	Airfoil	(-1.45936997e+03 -2.46475672e+03 -2.11056078e-16)	(2.32553333e+02 1.03692189e+03 2.11584346e-16)
0.00138         	Airfoil	(-1.46624451e+03 -2.49211177e+03 -2.09069088e-16)	(2.35946283e+02 1.04713105e+03 2.09797859e-16)
0.00139         	Airfoil	(-1.47208854e+03 -2.51872758e+03 -2.07465723e-16)	(2.37539286e+02 1.05752728e+03 2.08333620e-16)
0.0014          	Airfoil	(-1.47857134e+03 -2.54461480e+03 -2.05826887e-16)	(2.38499450e+02 1.06725519e+03 2.06812720e-16)
0.00141         	Airfoil	(-1.48400288e+03 -2.56978373e+03 -2.04116979e-16)	(2.39506271e+02 1.07696799e+03 2.05238479e-16)
0.00142         	Airfoil	(-1.48925586e+03 -2.59424883e+03 -2.02756126e-16)	(2.39627557e+02 1.08632280e+03 2.03971357e-16)
0.00143         	Airfoil	(-1.49485023e+03 -2.61802507e+03 -2.01322636e-16)	(2.39501622e+02 1.09511038e+03 2.02652933e-16)
0.00144         	Airfoil	(-1.49932144e+03 -2.64112958e+03 -1.99820097e-16)	(2.44245774e+02 1.10380118e+03 2.01278551e-16)
0.00145         	Airfoil	(-1.50465979e+03 -2.66356461e+03 -1.98653118e-16)	(2.51874689e+02 1.11301415e+03 2.00197791e-16)
0.00146         	Airfoil	(-1.50908426e+03 -2.68534896e+03 -1.97410287e-16)	(2.55836404e+02 1.12102349e+03 1.99058773e-16)
0.00147         	Airfoil	(-1.51319724e+03 -2.70649628e+03 -1.96126828e-16)	(2.58980349e+02 1.12904543e+03 1.97891716e-16)
0.00148         	Airfoil	(-1.51781896e+03 -2.72702479e+03 -1.94718865e-16)	(2.59639565e+02 1.13652077e+03 1.96625254e-16)
0.00149         	Airfoil	(-1.52156379e+03 -2.74694690e+03 -1.93734112e-16)	(2.60347540e+02 1.14449880e+03 1.95722029e-16)
0.0015          	Airfoil	(-1.52514817e+03 -2.76627517e+03 -1.92633330e-16)	(2.59309063e+02 1.15195994e+03 1.94726141e-16)
0.00151         	Airfoil	(-1.52880621e+03 -2.78502124e+03 -1.91839779e-16)	(2.66669350e+02 1.15968844e+03 1.93993902e-16)
0.00152         	Airfoil	(-1.53224547e+03 -2.80320471e+03 -1.90658085e-16)	(2.74651643e+02 1.16585956e+03 1.92939731e-16)
0.00153         	Airfoil	(-1.53577971e+03 -2.82084460e+03 -1.89773881e-16)	(2.78667817e+02 1.17278923e+03 1.92139936e-16)
0.00154         	Airfoil	(-1.53878380e+03 -2.83794217e+03 -1.88830210e-16)	(2.80420111e+02 1.17950672e+03 1.91294506e-16)
0.00155         	Airfoil	(-1.54179446e+03 -2.85451881e+03 -1.87739510e-16)	(2.80322439e+02 1.18613777e+03 1.90330393e-16)
0.00156         	Airfoil	(-1.54441809e+03 -2.87059460e+03 -1.87143640e-16)	(2.78986453e+02 1.19202367e+03 1.89784301e-16)
0.00157         	Airfoil	(-1.54733487e+03 -2.88617123e+03 -1.86390551e-16)	(2.84143772e+02 1.19812189e+03 1.89110702e-16)
0.00158         	Airfoil	(-1.54983072e+03 -2.90126808e+03 -1.85604941e-16)	(2.89066570e+02 1.20391566e+03 1.88413613e-16)
0.00159         	Airfoil	(-1.55232756e+03 -2.91589872e+03 -1.84784244e-16)	(2.90623851e+02 1.20953764e+03 1.87691429e-16)
0.0016          	Airfoil	(-1.55450190e+03 -2.93007251e+03 -1.84202374e-16)	(2.88838942e+02 1.21501108e+03 1.87170826e-16)
0.00161         	Airfoil	(-1.55678556e+03 -2.94380900e+03 -1.83334011e-16)	(2.90849838e+02 1.22047962e+03 1.86415548e-16)
0.00162         	Airfoil	(-1.55893568e+03 -2.95711850e+03 -1.82717405e-16)	(3.00969671e+02 1.22494857e+03 1.85872126e-16)
0.00163         	Airfoil	(-1.56125287e+03 -2.97001241e+03 -1.82062585e-16)	(3.03702740e+02 1.23017622e+03 1.85299397e-16)
0.00164         	Airfoil	(-1.56293574e+03 -2.98250641e+03 -1.81359169e-16)	(3.02721048e+02 1.23534353e+03 1.84689205e-16)
0.00165         	Airfoil	(-1.56420546e+03 -2.99460899e+03 -1.80928537e-16)	(2.99538134e+02 1.24001538e+03 1.84306498e-16)
0.00166         	Airfoil	(-1.56598355e+03 -3.00632585e+03 -1.80199620e-16)	(3.08033420e+02 1.24453955e+03 1.83679675e-16)
0.00167         	Airfoil	(-1.56794036e+03 -3.01767639e+03 -1.79721558e-16)	(3.09896072e+02 1.24894736e+03 1.83261321e-16)
0.00168         	Airfoil	(-1.56946538e+03 -3.02867073e+03 -1.79207455e-16)	(3.08485394e+02 1.25365223e+03 1.82815224e-16)
0.00169         	Airfoil	(-1.57148916e+03 -3.03931896e+03 -1.78673536e-16)	(3.10569454e+02 1.25762101e+03 1.82354648e-16)
0.0017          	Airfoil	(-1.57254426e+03 -3.04963371e+03 -1.78107210e-16)	(3.16990268e+02 1.26181756e+03 1.81868956e-16)
