# Wall shear stress
# Time          	patch           	min             	max             
1.35            	Airfoil	(-8.07330880e+00 -2.26525352e+00 -2.67292671e-17)	(-3.53002906e+00 2.25923570e+00 3.87476225e-17)
1.4             	Airfoil	(-8.11185704e+00 -2.29965204e+00 -2.66552514e-17)	(-3.50113775e+00 2.42002841e+00 3.86955099e-17)
1.45            	Airfoil	(-8.06776800e+00 -2.31462162e+00 -2.68401028e-17)	(-3.51041138e+00 2.37603562e+00 3.88375312e-17)
1.5             	Airfoil	(-8.09562092e+00 -2.34936216e+00 -2.68288497e-17)	(-3.51163187e+00 2.31538952e+00 3.89260918e-17)
1.55            	Airfoil	(-8.10219432e+00 -2.39384751e+00 -2.66579490e-17)	(-3.52648797e+00 2.24942940e+00 3.87464095e-17)
1.6             	Airfoil	(-8.11429235e+00 -2.63602794e+00 -2.62984098e-17)	(-3.53212953e+00 2.56491432e+00 3.82691536e-17)
1.65            	Airfoil	(-8.17142028e+00 -2.29712810e+00 -2.66166619e-17)	(-3.55263966e+00 2.46822867e+00 3.86588092e-17)
1.7             	Airfoil	(-8.22719545e+00 -2.49040762e+00 -2.66342293e-17)	(-3.56237762e+00 2.49586665e+00 3.87639433e-17)
1.75            	Airfoil	(-8.06301227e+00 -2.43366957e+00 -2.67349548e-17)	(-3.42318951e+00 2.48166903e+00 3.88900818e-17)
1.8             	Airfoil	(-8.10818640e+00 -2.44480216e+00 -2.65557391e-17)	(-3.43745287e+00 2.73416207e+00 3.86922735e-17)
1.85            	Airfoil	(-8.15661191e+00 -2.30068187e+00 -2.64609291e-17)	(-3.49539879e+00 2.34373441e+00 3.87036151e-17)
1.9             	Airfoil	(-8.09415062e+00 -2.90340299e+00 -2.66791764e-17)	(-3.52119725e+00 2.77031980e+00 3.89514988e-17)
1.95            	Airfoil	(-8.11481457e+00 -2.43189236e+00 -2.68073457e-17)	(-3.52610957e+00 2.44794116e+00 3.88658537e-17)
2               	Airfoil	(-8.09913286e+00 -2.32782130e+00 -2.67170952e-17)	(-3.46362878e+00 2.31543999e+00 3.88804619e-17)
2.05            	Airfoil	(-8.05239570e+00 -2.43187330e+00 -2.64356345e-17)	(-3.56570621e+00 2.38057518e+00 3.83177196e-17)
2.1             	Airfoil	(-8.15620330e+00 -2.48809070e+00 -2.68408873e-17)	(-3.50776594e+00 2.42683782e+00 3.92466216e-17)
2.15            	Airfoil	(-8.13993426e+00 -2.41274889e+00 -2.67072800e-17)	(-3.55777600e+00 2.58426512e+00 3.87976400e-17)
2.2             	Airfoil	(-8.11944701e+00 -2.36651424e+00 -2.67486844e-17)	(-3.44414621e+00 2.37193117e+00 3.87529428e-17)
2.25            	Airfoil	(-8.09874624e+00 -2.35851172e+00 -2.66352934e-17)	(-3.56761363e+00 2.27619850e+00 3.87974282e-17)
2.3             	Airfoil	(-8.12177923e+00 -2.32025426e+00 -2.67180707e-17)	(-3.55827394e+00 2.88247685e+00 3.88644368e-17)
2.35            	Airfoil	(-8.14151035e+00 -2.34610814e+00 -2.66060863e-17)	(-3.59144764e+00 2.30311483e+00 3.86722034e-17)
2.4             	Airfoil	(-8.13365427e+00 -2.31079253e+00 -2.64494372e-17)	(-3.55091231e+00 2.42311862e+00 3.83894127e-17)
2.45            	Airfoil	(-8.19143447e+00 -2.29269954e+00 -2.66279762e-17)	(-3.53062021e+00 2.39960269e+00 3.86914358e-17)
2.5             	Airfoil	(-8.15152292e+00 -2.31962845e+00 -2.65460513e-17)	(-3.57522862e+00 2.35331436e+00 3.86563386e-17)
2.55            	Airfoil	(-8.09420507e+00 -2.37219002e+00 -2.64934142e-17)	(-3.49524251e+00 2.39066203e+00 3.84604449e-17)
2.6             	Airfoil	(-8.09011201e+00 -2.31177476e+00 -2.66634788e-17)	(-3.55363708e+00 2.41497275e+00 3.87731936e-17)
2.65            	Airfoil	(-8.11367418e+00 -2.42695337e+00 -2.67083631e-17)	(-3.49925967e+00 2.31490538e+00 3.87839364e-17)
2.7             	Airfoil	(-8.16583836e+00 -2.30345391e+00 -2.65830182e-17)	(-3.49148755e+00 2.33682601e+00 3.84575491e-17)
2.75            	Airfoil	(-8.09190565e+00 -2.42748573e+00 -2.68003368e-17)	(-3.55463131e+00 2.28326007e+00 3.88984906e-17)
2.8             	Airfoil	(-8.10669252e+00 -2.86278149e+00 -2.64607843e-17)	(-3.53913496e+00 2.25348574e+00 3.84613893e-17)
2.85            	Airfoil	(-8.18914445e+00 -2.36490610e+00 -2.67802343e-17)	(-3.57314403e+00 2.37124149e+00 3.87840536e-17)
2.9             	Airfoil	(-8.11672059e+00 -2.45064559e+00 -2.68040296e-17)	(-3.39950319e+00 2.39142258e+00 3.89482904e-17)
2.95            	Airfoil	(-8.15560707e+00 -2.66230333e+00 -2.64656138e-17)	(-3.45667063e+00 2.32189032e+00 3.84737755e-17)
3               	Airfoil	(-8.09390402e+00 -2.33802579e+00 -2.66456551e-17)	(-3.54567519e+00 2.41393092e+00 3.85779548e-17)
