# y+ ()         
# Time          	patch           	min             	max             	average         
0.00088         	Airfoil	1.93216642e-02	2.34000107e+00	1.07935808e+00
0.00089         	Airfoil	1.93193437e-02	2.34754317e+00	1.08197202e+00
0.0009          	Airfoil	1.93176035e-02	2.35482782e+00	1.08451820e+00
0.00091         	Airfoil	3.94126568e-02	1.29056788e+00	5.69626825e-01
0.00092         	Airfoil	2.06076072e-02	1.06555494e+00	4.46502151e-01
0.00093         	Airfoil	3.95909008e-02	2.11248869e+00	4.06121448e-01
0.00094         	Airfoil	2.86207610e-02	2.57428375e+00	4.02333566e-01
0.00095         	Airfoil	5.34533878e-02	3.02549348e+00	7.37914598e-01
0.00096         	Airfoil	2.92791196e-02	3.19596929e+00	9.57668209e-01
0.00097         	Airfoil	3.25905587e-02	3.31114514e+00	1.15841676e+00
0.00098         	Airfoil	3.82313613e-02	3.40039820e+00	1.21140280e+00
0.00099         	Airfoil	6.44050909e-02	3.47454268e+00	1.25143298e+00
0.001           	Airfoil	6.46914176e-02	3.53755360e+00	1.28199532e+00
0.00101         	Airfoil	5.30305084e-02	3.59594390e+00	1.30757359e+00
0.00102         	Airfoil	6.58981035e-02	3.64128597e+00	1.32718147e+00
0.00103         	Airfoil	6.61806770e-02	3.66614896e+00	1.33392121e+00
0.00104         	Airfoil	6.63318006e-02	3.68958623e+00	1.34291153e+00
0.00105         	Airfoil	6.64104003e-02	3.71316572e+00	1.35248180e+00
0.00106         	Airfoil	4.29111224e-02	3.73571413e+00	1.36354061e+00
0.00107         	Airfoil	5.91374776e-02	3.75790656e+00	1.37336541e+00
0.00108         	Airfoil	6.62112921e-02	3.77998805e+00	1.38312415e+00
0.00109         	Airfoil	6.64865166e-02	3.80192962e+00	1.39283097e+00
0.0011          	Airfoil	6.64889522e-02	3.82365024e+00	1.40239691e+00
0.00111         	Airfoil	6.64900621e-02	3.84513607e+00	1.41189044e+00
0.00112         	Airfoil	6.64905013e-02	3.86632024e+00	1.42117543e+00
0.00113         	Airfoil	6.17998378e-02	3.88717697e+00	1.43017854e+00
0.00114         	Airfoil	5.67067509e-02	3.90770343e+00	1.43891180e+00
0.00115         	Airfoil	5.33953107e-02	3.92787857e+00	1.44736932e+00
0.00116         	Airfoil	5.24098564e-02	3.94770156e+00	1.45555464e+00
0.00117         	Airfoil	5.38415877e-02	3.96717464e+00	1.46345366e+00
0.00118         	Airfoil	5.72947452e-02	3.98627565e+00	1.47191775e+00
0.00119         	Airfoil	6.21382767e-02	4.00539343e+00	1.47996664e+00
0.0012          	Airfoil	6.64892591e-02	4.02372945e+00	1.48773433e+00
0.00121         	Airfoil	6.32642669e-02	4.04168132e+00	1.49543335e+00
0.00122         	Airfoil	6.64888239e-02	4.05928841e+00	1.50298413e+00
0.00123         	Airfoil	6.64886036e-02	4.07659683e+00	1.51024112e+00
0.00124         	Airfoil	6.64884001e-02	4.09342281e+00	1.51714832e+00
0.00125         	Airfoil	6.64881924e-02	4.11004068e+00	1.52375187e+00
0.00126         	Airfoil	6.64879920e-02	4.12617910e+00	1.53007813e+00
0.00127         	Airfoil	6.64877938e-02	4.14242887e+00	1.53614496e+00
0.00128         	Airfoil	6.64876058e-02	4.15791888e+00	1.54228535e+00
0.00129         	Airfoil	6.64874207e-02	4.17308493e+00	1.54871101e+00
0.0013          	Airfoil	6.49598332e-02	4.18802295e+00	1.55479307e+00
0.00131         	Airfoil	4.17292677e-02	4.20259327e+00	1.56067747e+00
0.00132         	Airfoil	2.67948908e-02	4.21691693e+00	1.56635857e+00
0.00133         	Airfoil	5.14872354e-02	4.23105239e+00	1.57186458e+00
0.00134         	Airfoil	6.64865641e-02	4.24460755e+00	1.57710253e+00
0.00135         	Airfoil	6.64864040e-02	4.25794786e+00	1.58207125e+00
0.00136         	Airfoil	6.64862534e-02	4.27098403e+00	1.58677501e+00
0.00137         	Airfoil	6.64861054e-02	4.28376963e+00	1.59114285e+00
0.00138         	Airfoil	6.64859573e-02	4.29624854e+00	1.59619540e+00
0.00139         	Airfoil	6.64858186e-02	4.30871212e+00	1.60107025e+00
0.0014          	Airfoil	6.64856826e-02	4.32065005e+00	1.60575637e+00
0.00141         	Airfoil	6.64855464e-02	4.33227054e+00	1.61024024e+00
0.00142         	Airfoil	6.16939094e-02	4.34372082e+00	1.61448439e+00
0.00143         	Airfoil	4.70592464e-02	4.35480230e+00	1.61846183e+00
0.00144         	Airfoil	2.83152650e-02	4.36592226e+00	1.62211739e+00
0.00145         	Airfoil	3.65322247e-02	4.37677894e+00	1.62604413e+00
0.00146         	Airfoil	5.38072989e-02	4.38714643e+00	1.63033665e+00
0.00147         	Airfoil	6.64848326e-02	4.39727942e+00	1.63437039e+00
0.00148         	Airfoil	6.02811319e-02	4.40741092e+00	1.63819943e+00
0.00149         	Airfoil	6.64846162e-02	4.41711296e+00	1.64185621e+00
0.0015          	Airfoil	6.64845154e-02	4.42668733e+00	1.64514671e+00
0.00151         	Airfoil	6.64844247e-02	4.43590994e+00	1.64827450e+00
0.00152         	Airfoil	6.64843266e-02	4.44494611e+00	1.65209579e+00
0.00153         	Airfoil	6.64842355e-02	4.45372184e+00	1.65562154e+00
0.00154         	Airfoil	6.64841463e-02	4.46228092e+00	1.65885710e+00
0.00155         	Airfoil	6.64840570e-02	4.47073064e+00	1.66175061e+00
0.00156         	Airfoil	6.64839770e-02	4.47929547e+00	1.66445422e+00
0.00157         	Airfoil	6.64839001e-02	4.48732195e+00	1.66792666e+00
0.00158         	Airfoil	6.64838232e-02	4.49508388e+00	1.67105260e+00
0.00159         	Airfoil	6.64837458e-02	4.50263545e+00	1.67387079e+00
0.0016          	Airfoil	6.64836777e-02	4.50998980e+00	1.67616308e+00
0.00161         	Airfoil	6.64836024e-02	4.51715919e+00	1.67932853e+00
0.00162         	Airfoil	6.64835341e-02	4.52416849e+00	1.68230248e+00
0.00163         	Airfoil	6.64834678e-02	4.53110287e+00	1.68492531e+00
0.00164         	Airfoil	6.64834014e-02	4.53779190e+00	1.68716141e+00
0.00165         	Airfoil	6.64833446e-02	4.54428350e+00	1.69021150e+00
0.00166         	Airfoil	6.64832808e-02	4.55078160e+00	1.69288638e+00
0.00167         	Airfoil	6.64832239e-02	4.55696057e+00	1.69507946e+00
0.00168         	Airfoil	6.64831691e-02	4.56293736e+00	1.69791409e+00
0.00169         	Airfoil	6.64831145e-02	4.56877852e+00	1.70053180e+00
0.0017          	Airfoil	6.64830595e-02	4.57445652e+00	1.70276884e+00
